scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg41_20211119_042314.csv.n,amf-performance_seg41_20211119_042314.csv,-0.00017951429372793372
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.n,amf-performance_seg06_20211113_155101.csv,-0.00018188637883334024
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.time,amf-performance_seg47_20211120_172821.csv,-0.00018224323187823188
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat90,amf-performance_seg18_20211115_145002.csv,-0.00019415848794643865
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat98,amf-performance_seg57_20211123_062642.csv,-0.0001947213057022168
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat90,amf-performance_seg17_20211115_092253.csv,-0.00019495358347541015
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat95,amf-performance_seg13_20211114_222205.csv,-0.00020032795502231693
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat90,amf-performance_seg11_20211114_072356.csv,-0.00020198450754058684
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg60_20211123_143217.csv.time,amf-performance_seg60_20211123_143217.csv,-0.00021855235295085152
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.n,amf-performance_seg05_20211113_141818.csv,-0.000226296868783038
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat99,amf-performance_seg16_20211115_040629.csv,-0.00022678181791064845
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg60_20211123_143217.csv.cpu_usage,amf-performance_seg60_20211123_143217.csv,-0.0002308039176948995
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat75,amf-performance_seg06_20211113_155101.csv,-0.00025105485085994415
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg73_20211125_211526.csv.ram_usage,amf-performance_seg73_20211125_211526.csv,-0.0002552199962998714
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat75,amf-performance_seg26_20211116_161428.csv,-0.00025946000033805205
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat75,amf-performance_seg29_20211117_055508.csv,-0.00027521039473548113
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.cpu_limit,amf-performance_seg74_20211125_231201.csv,-0.0002754180960085506
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.lat99,amf-performance.csv,-0.00027852441060147724
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg44_20211120_062838.csv.ram_usage,amf-performance_seg44_20211120_062838.csv,-0.00028114969454655635
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat80,amf-performance_seg12_20211114_125943.csv,-0.00028524573494230764
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat100,amf-performance_seg33_20211117_183924.csv,-0.00028861144729219745
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.lat80,amf-performance_seg28_20211116_210722.csv,-0.00029112994004982796
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat90,amf-performance_seg56_20211123_012307.csv,-0.00029195211811234857
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat95,amf-performance_seg54_20211122_142925.csv,-0.0002939359322919444
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.cpu_limit,amf-performance_seg15_20211115_005553.csv,-0.0002950577748990213
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat100,amf-performance_seg58_20211123_091454.csv,-0.0002981406062144032
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat100,amf-performance_seg19_20211116_052810.csv,-0.00030362801896437474
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.time,amf-performance_seg20_20211116_071853.csv,-0.0003100309368527121
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat90,amf-performance_seg65_20211124_142143.csv,-0.00031141615514762577
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.time,amf-performance_seg10_20211114_015353.csv,-0.000319499964659542
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg59_20211123_123658.csv.ram_usage,amf-performance_seg59_20211123_123658.csv,-0.00032553499386906993
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg41_20211119_042314.csv.lat50,amf-performance_seg41_20211119_042314.csv,-0.0003306146830912127
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-0.00033122967227292575
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-0.0003363561614264654
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.mean,amf-performance_seg22_20211116_103143.csv,-0.0003418768200585731
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg25_20211116_142026.csv.lat80,amf-performance_seg25_20211116_142026.csv,-0.0003442375549891352
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.cpu_limit,amf-performance_seg42_20211119_160505.csv,-0.00034777997981052524
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat75,amf-performance_seg63_20211124_063623.csv,-0.00035108831805601425
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.cpu_usage,amf-performance_seg37_20211118_180225.csv,-0.00036490527369288374
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,-0.00040295005102990443
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.lat99,amf-performance_seg42_20211119_160505.csv,-0.0004030519355243456
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat90,amf-performance_seg54_20211122_142925.csv,-0.0004034779118164522
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg71_20211125_151336.csv.mean,amf-performance_seg71_20211125_151336.csv,-0.0004089980975347629
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg59_20211123_123658.csv.time,amf-performance_seg59_20211123_123658.csv,-0.0004338668819027447
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat90,amf-performance_seg05_20211113_141818.csv,-0.00045485647650522765
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat100,amf-performance_seg67_20211124_182824.csv,-0.0004584557549620172
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.lat95,amf-performance_seg28_20211116_210722.csv,-0.0004587507475513064
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat99,amf-performance_seg54_20211122_142925.csv,-0.00045981743122496254
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat80,amf-performance_seg43_20211120_000836.csv,-0.000460729561368467
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat95,amf-performance_seg10_20211114_015353.csv,-0.00046419635574963537
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat98,amf-performance_seg20_20211116_071853.csv,-0.00046547386301654115
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.cpu_usage,amf-performance_seg35_20211118_040015.csv,-0.0004677622280798488
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat75,amf-performance_seg05_20211113_141818.csv,-0.00046986044321499775
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat90,amf-performance_seg43_20211120_000836.csv,-0.0004751998208604391
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat99,amf-performance_seg12_20211114_125943.csv,-0.00047780299599544664
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.n,amf-performance.csv,-0.0004873142701793398
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.time,amf-performance_seg48_20211120_225055.csv,-0.0004937437108935682
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg79_20211126_053102.csv.mean,amf-performance_seg79_20211126_053102.csv,-0.0004977357455821618
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat98,amf-performance_seg63_20211124_063623.csv,-0.0005003203397407674
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg72_20211125_190200.csv.cpu_usage,amf-performance_seg72_20211125_190200.csv,-0.0005026507854434925
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat98,amf-performance_seg74_20211125_231201.csv,-0.000502979633437306
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.n,amf-performance_seg30_20211117_123040.csv,-0.0005054184333879164
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat75,amf-performance_seg60_20211123_143217.csv,-0.0005088335329777038
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat75,amf-performance_seg20_20211116_071853.csv,-0.0005181858918902549
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat50,amf-performance_seg26_20211116_161428.csv,-0.0005338736169115066
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg73_20211125_211526.csv.lat95,amf-performance_seg73_20211125_211526.csv,-0.0005348754888455431
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.cpu_usage,amf-performance_seg06_20211113_155101.csv,-0.0005351465046729232
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.mean,amf-performance_seg15_20211115_005553.csv,-0.0005515787324554822
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg58_20211123_091454.csv.time,amf-performance_seg58_20211123_091454.csv,-0.0005543008537220118
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.n,amf-performance_seg18_20211115_145002.csv,-0.0005552812981736821
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg25_20211116_142026.csv.lat95,amf-performance_seg25_20211116_142026.csv,-0.0005606180208001632
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat50,amf-performance_seg56_20211123_012307.csv,-0.0005616648734722673
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat100,amf-performance_seg44_20211120_062838.csv,-0.0005624802817674635
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.mean,amf-performance_seg33_20211117_183924.csv,-0.0005812422123756989
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat75,amf-performance_seg45_20211120_122232.csv,-0.0005840861507120821
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211114_222205.csv.mean,amf-performance_seg13_20211114_222205.csv,-0.0005911692763440612
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat100,amf-performance_seg47_20211120_172821.csv,-0.0005930169335996993
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg73_20211125_211526.csv.lat99,amf-performance_seg73_20211125_211526.csv,-0.0006056294152330111
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg62_20211124_025010.csv.mean,amf-performance_seg62_20211124_025010.csv,-0.000610784530475783
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat50,amf-performance_seg45_20211120_122232.csv,-0.0006114358408375153
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg40_20211119_002724.csv.lat98,amf-performance_seg40_20211119_002724.csv,-0.00061536862835041
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,-0.00061782808897064
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat98,amf-performance_seg67_20211124_182824.csv,-0.0006216048441128663
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat50,amf-performance_seg55_20211122_203628.csv,-0.0006309589762654611
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.lat98,amf-performance_seg48_20211120_225055.csv,-0.0006354730530887309
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.cpu_usage,amf-performance_seg29_20211117_055508.csv,-0.0006360809829281777
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat90,amf-performance_seg67_20211124_182824.csv,-0.0006370077176278243
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat100,amf-performance_seg74_20211125_231201.csv,-0.0006390566716937939
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat95,amf-performance_seg45_20211120_122232.csv,-0.000641061037932289
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat75,amf-performance_seg36_20211118_073734.csv,-0.000649962905471213
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat75,amf-performance_seg19_20211116_052810.csv,-0.0006527136995583049
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.lat80,amf-performance_seg48_20211120_225055.csv,-0.0006556059472476505
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat80,amf-performance_seg34_20211118_002138.csv,-0.0006619357836193274
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat95,amf-performance_seg15_20211115_005553.csv,-0.0006667140143456152
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg71_20211125_151336.csv.lat99,amf-performance_seg71_20211125_151336.csv,-0.0006700066762725498
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat95,amf-performance_seg33_20211117_183924.csv,-0.0006851972522923689
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat99,amf-performance_seg67_20211124_182824.csv,-0.0006907607901897705
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.n,amf-performance_seg48_20211120_225055.csv,-0.0006978755443892481
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg25_20211116_142026.csv.lat100,amf-performance_seg25_20211116_142026.csv,-0.0006989729078906492
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.ram_usage,amf-performance_seg74_20211125_231201.csv,-0.000699921491669997
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat80,amf-performance_seg61_20211123_231004.csv,-0.0007098746077360829
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.time,amf-performance_seg16_20211115_040629.csv,-0.0007119816517718647
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.lat75,amf-performance_seg28_20211116_210722.csv,-0.0007122451830472443
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg73_20211125_211526.csv.cpu_usage,amf-performance_seg73_20211125_211526.csv,-0.000721481035372662
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat80,amf-performance_seg50_20211121_064931.csv,-0.0007218162942589146
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat80,python-web-server-performance.csv,-0.0007260596115187922
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat90,amf-performance_seg55_20211122_203628.csv,-0.0007327032002429235
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.cpu_usage,amf-performance_seg05_20211113_141818.csv,-0.000745475365448911
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,-0.0007610698842533736
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.cpu_usage,amf-performance_seg20_20211116_071853.csv,-0.0007975860778419274
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat75,amf-performance_seg47_20211120_172821.csv,-0.0008083701631964146
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.ram_limit,amf-performance_seg31_20211117_153818.csv,-0.0008092263586263471
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg72_20211125_190200.csv.time,amf-performance_seg72_20211125_190200.csv,-0.0008100625432547303
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg57_20211123_062642.csv.ram_usage,amf-performance_seg57_20211123_062642.csv,-0.0008201776942687644
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat100,amf-performance_seg65_20211124_142143.csv,-0.0008218863992851766
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat90,amf-performance_seg29_20211117_055508.csv,-0.0008266560448085159
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,-0.0008293277653162789
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.cpu_usage,amf-performance_seg16_20211115_040629.csv,-0.0008328994250682342
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.ram_usage,amf-performance_seg19_20211116_052810.csv,-0.0008604441718794931
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.mean,amf-performance_seg29_20211117_055508.csv,-0.0008644264950884662
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.lat100,amf-performance_seg31_20211117_153818.csv,-0.0008646758360999485
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat90,amf-performance_seg33_20211117_183924.csv,-0.0008827473002043007
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat90,amf-performance_seg47_20211120_172821.csv,-0.0008836046919991958
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat75,amf-performance_seg11_20211114_072356.csv,-0.0008909493666813262
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.ram_usage,amf-performance_seg48_20211120_225055.csv,-0.000908822544460719
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg52_20211122_050655.csv.n,amf-performance_seg52_20211122_050655.csv,-0.0009298365997629787
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.cpu_limit,amf-performance_seg48_20211120_225055.csv,-0.0009427364278490558
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,-0.0009457433811331129
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg71_20211125_151336.csv.n,amf-performance_seg71_20211125_151336.csv,-0.000956607280462407
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat95,amf-performance_seg05_20211113_141818.csv,-0.0009616124124054437
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat50,amf-performance_seg72_20211125_190200.csv,-0.0009804861624093774
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat80,amf-performance_seg45_20211120_122232.csv,-0.0009837266378344366
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat99,amf-performance_seg20_20211116_071853.csv,-0.0009845151661281193
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.time,amf-performance_seg06_20211113_155101.csv,-0.0009869912228491983
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat100,amf-performance_seg12_20211114_125943.csv,-0.0010016297037893195
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat50,amf-performance_seg63_20211124_063623.csv,-0.0010156392745166443
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg25_20211116_142026.csv.n,amf-performance_seg25_20211116_142026.csv,-0.0010167207616337492
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat75,amf-performance_seg30_20211117_123040.csv,-0.0010329476898665035
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat99,amf-performance_seg59_20211123_123658.csv,-0.0010401203919762736
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat95,amf-performance_seg44_20211120_062838.csv,-0.001054603433358281
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.lat90,amf-performance_seg28_20211116_210722.csv,-0.0010568415992040058
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.n,amf-performance_seg61_20211123_231004.csv,-0.0010574345990537637
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.mean,amf-performance_seg34_20211118_002138.csv,-0.0010780433979011405
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat100,amf-performance_seg34_20211118_002138.csv,-0.0010780511433118533
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.time,amf-performance_seg28_20211116_210722.csv,-0.0010868586502947863
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat100,amf-performance_seg37_20211118_180225.csv,-0.0011020261050862957
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat98,amf-performance_seg34_20211118_002138.csv,-0.0011099746259262133
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg52_20211122_050655.csv.mean,amf-performance_seg52_20211122_050655.csv,-0.001123056414947854
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,-0.00112321049988644
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat90,amf-performance_seg36_20211118_073734.csv,-0.0011243079739646333
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg65_20211124_142143.csv.cpu_limit,amf-performance_seg65_20211124_142143.csv,-0.0011379585181032325
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat98,amf-performance_seg45_20211120_122232.csv,-0.0011459663826826727
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.n,amf-performance_seg17_20211115_092253.csv,-0.001149264528660865
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat95,amf-performance_seg22_20211116_103143.csv,-0.0011790380302066695
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.cpu_usage,amf-performance_seg11_20211114_072356.csv,-0.001214147078690786
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat50,amf-performance_seg47_20211120_172821.csv,-0.0012252765968259638
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg80_20211127_005738.csv.lat99,amf-performance_seg80_20211127_005738.csv,-0.0012277086014215398
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat100,amf-performance_seg60_20211123_143217.csv,-0.001259712838282212
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat98,amf-performance_seg37_20211118_180225.csv,-0.00128159218422077
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.n,amf-performance_seg45_20211120_122232.csv,-0.0012916059845331062
