scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat66,golang-web-server-performance_seg02_20211102_163620.csv,-0.0022844153258141375
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat95,amf-performance_seg17_20211127_005738.csv,-0.0023085025868830656
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.n,rabbitmq-performance_seg07_20220311_120821.csv,-0.002333168483182391
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_usage,amf-performance_seg10_20211119_042314.csv,-0.0023861397341399027
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.n,rabbitmq-performance_seg04_20220307_183056.csv,-0.0024192534468447493
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.n,amf-performance_seg14_20211123_231004.csv,-0.0024197579586463292
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.min,rabbitmq-performance_seg09_20220314_151205.csv,-0.0024283238368560944
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat75,amf-performance_seg14_20211123_231004.csv,-0.00243849791514279
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat98,amf-performance_seg07_20211116_210722.csv,-0.0024695858882658682
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.n,rabbitmq-performance_seg08_20220311_150033.csv,-0.002569120446557349
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.ram_limit,rabbitmq-performance_seg08_20220311_150033.csv,-0.002595278695708458
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.n,amf-performance_seg08_20211117_055508.csv,-0.002637850459020541
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.mean,amf-performance_seg16_20211125_231201.csv,-0.0027639462155796936
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat50,amf-performance_seg14_20211123_231004.csv,-0.0028686064001703926
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.time,python-web-server-performance_seg01_20211109_141233.csv,-0.0028753682913986722
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat80,amf-performance_seg01_20211110_140618.csv,-0.0029317752878668555
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat95,amf-performance_seg16_20211125_231201.csv,-0.0029580367203124068
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat75,amf-performance_seg13_20211122_203628.csv,-0.0029734567591567897
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.time,rabbitmq-performance_seg05_20220308_140831.csv,-0.002984256987028999
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat98,amf-performance_seg16_20211125_231201.csv,-0.0030005458736532377
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat90,amf-performance_seg01_20211110_140618.csv,-0.0030119651265870574
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat50,amf-performance_seg16_20211125_231201.csv,-0.0030417292703212697
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat99,amf-performance_seg16_20211125_231201.csv,-0.003065015728185472
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.time,amf-performance_seg13_20211122_203628.csv,-0.003141477741301202
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.min,rabbitmq-performance_seg03_20220303_163441.csv,-0.0031557882343193457
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt.day,amf-performance_seg02_20211112_151228.csv.dt,-0.0031723767786118627
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.time,amf-performance_seg14_20211123_231004.csv,-0.0031901442932372958
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat50,python-web-server-performance_seg01_20211109_141233.csv,-0.0031907975286927124
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,-0.003219304954747315
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat99,amf-performance_seg03_20211114_072356.csv,-0.0032885750715038855
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.time,golang-web-server-performance_seg02_20211102_163620.csv,-0.003289274505409878
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.ram_usage,golang-web-server-performance_seg05_20211114_061736.csv,-0.0033315160380773534
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat98,amf-performance_seg03_20211114_072356.csv,-0.0033666580955440395
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat95,amf-performance_seg08_20211117_055508.csv,-0.0033734441949434314
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,-0.0033866681300331438
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.dt,amf-performance_seg16_20211125_231201.csv,-0.0034262774929750607
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.ram_usage,golang-web-server-performance_seg01_20211026_163446.csv,-0.0034542417189442178
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.ram_limit,amf-performance_seg14_20211123_231004.csv,-0.0034718347730525066
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.ram_limit,amf-performance_seg16_20211125_231201.csv,-0.0035013605810689796
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.ram_limit,amf-performance.csv,-0.0035260129798984964
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.dt,amf-performance_seg14_20211123_231004.csv,-0.0035334209498969925
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat95,amf-performance_seg03_20211114_072356.csv,-0.003544082429370832
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat80,amf-performance_seg05_20211115_145002.csv,-0.003551200704914237
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat95,python-web-server-performance_seg01_20211109_141233.csv,-0.0035670754843089014
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.lat75,rabbitmq-performance_seg09_20220314_151205.csv,-0.0036432317732199237
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.cpu_usage,amf-performance.csv,-0.003678405115733341
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.c,python-web-server-performance_seg01_20211109_141233.csv,-0.0037306747653197193
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat90,amf-performance_seg16_20211125_231201.csv,-0.0037437179492187055
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,-0.003754577473043952
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat90,amf-performance_seg13_20211122_203628.csv,-0.003780676043127329
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.ram_usage,amf-performance_seg16_20211125_231201.csv,-0.003857846215385763
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.lat95,amf-performance.csv,-0.0039634358022460955
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat95,amf-performance_seg13_20211122_203628.csv,-0.00398765243860808
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat75,amf-performance_seg10_20211119_042314.csv,-0.00403440833939186
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat95,rabbitmq-performance_seg06_20220311_104958.csv,-0.004049402204165631
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat100,amf-performance_seg16_20211125_231201.csv,-0.004080145692940107
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat90,python-web-server-performance_seg01_20211109_141233.csv,-0.004087859834711338
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,-0.004102924649365747
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_usage,rabbitmq-performance_seg03_20220303_163441.csv,-0.0041079509448167075
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat99,golang-web-server-performance_seg01_20211026_163446.csv,-0.004119044735921307
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.ram_usage,python-web-server-performance_seg01_20211109_141233.csv,-0.004136825369642594
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.cpu_usage,amf-performance_seg10_20211119_042314.csv,-0.004228069873979478
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.lat50,amf-performance.csv,-0.004232934991910753
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.mean,amf-performance_seg01_20211110_140618.csv,-0.004264083650298289
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-0.00431425882510581
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat50,golang-web-server-performance_seg02_20211102_163620.csv,-0.004433418619440488
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.n,amf-performance_seg11_20211120_225055.csv,-0.0044665842846157485
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.lat99,amf-performance.csv,-0.004475830787809798
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.cpu_usage,rabbitmq-performance_seg05_20220308_140831.csv,-0.004496166282065417
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat100,amf-performance_seg08_20211117_055508.csv,-0.004496174000796316
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.mean,amf-performance_seg07_20211116_210722.csv,-0.004498919392235479
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.min,rabbitmq-performance_seg06_20220311_104958.csv,-0.0045946943007884045
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat75,rabbitmq-performance_seg06_20220311_104958.csv,-0.004615298319283312
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,-0.004683386411678469
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-0.0047384116068890595
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.n,amf-performance_seg02_20211112_151228.csv,-0.004769060094022848
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.cpu_usage,rabbitmq-performance_seg08_20220311_150033.csv,-0.00479092148553093
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat90,python-web-server-performance.csv,-0.004902328043689152
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-0.004953535522461294
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat75,amf-performance_seg16_20211125_231201.csv,-0.005095108812980698
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.mean,amf-performance_seg08_20211117_055508.csv,-0.005146379102523468
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,-0.005248371617125258
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat99,rabbitmq-performance_seg07_20220311_120821.csv,-0.005304761536753233
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,-0.005439458804892184
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.mean,amf-performance_seg05_20211115_145002.csv,-0.005524855172018306
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat100,golang-web-server-performance_seg04_20211109_140956.csv,-0.005599394501018651
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat95,rabbitmq-performance_seg07_20220311_120821.csv,-0.005618923360577099
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat50,amf-performance_seg10_20211119_042314.csv,-0.005707751676533946
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat75,golang-web-server-performance_seg02_20211102_163620.csv,-0.005850027844705607
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.n,amf-performance_seg01_20211110_140618.csv,-0.00587598243009424
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat66,python-web-server-performance_seg01_20211109_141233.csv,-0.006288744224563913
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat80,amf-performance_seg11_20211120_225055.csv,-0.006335055144610635
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat100,amf-performance_seg01_20211110_140618.csv,-0.006353357257636816
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt,amf-performance_seg13_20211122_203628.csv,-0.0063685191450254305
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-0.006467847211980881
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.dt,amf-performance_seg15_20211125_151336.csv,-0.006468063589429818
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.cpu_usage,golang-web-server-performance_seg04_20211109_140956.csv,-0.006478212095761648
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.mean,amf-performance_seg11_20211120_225055.csv,-0.006730999359867695
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-0.006732323617148239
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat95,amf-performance_seg01_20211110_140618.csv,-0.006881113207418821
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.n,rabbitmq-performance_seg09_20220314_151205.csv,-0.006985492441662444
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat50,amf-performance_seg01_20211110_140618.csv,-0.00699290611119352
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat75,amf-performance_seg08_20211117_055508.csv,-0.007000583677674399
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat99,amf-performance_seg01_20211110_140618.csv,-0.007308807407095941
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat80,golang-web-server-performance_seg01_20211026_163446.csv,-0.007671883217590647
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.n,amf-performance_seg13_20211122_203628.csv,-0.00776211348334428
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.time,rabbitmq-performance_seg04_20220307_183056.csv,-0.007836343045868688
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat95,amf-performance_seg11_20211120_225055.csv,-0.007867703298273198
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.min,rabbitmq-performance_seg07_20220311_120821.csv,-0.007886409837454523
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.n,golang-web-server-performance_seg04_20211109_140956.csv,-0.007918156215696115
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat75,golang-web-server-performance_seg04_20211109_140956.csv,-0.007929722927164562
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat80,amf-performance_seg08_20211117_055508.csv,-0.007934530181179155
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.n,rabbitmq-performance_seg01_20220207_160328.csv,-0.008329374190520156
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat50,rabbitmq-performance_seg06_20220311_104958.csv,-0.008368729682232613
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-0.008490376858328829
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-0.00852543570776163
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat75,python-web-server-performance_seg01_20211109_141233.csv,-0.00857857991513029
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.n,amf-performance_seg05_20211115_145002.csv,-0.00861126458797159
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat100,amf-performance_seg11_20211120_225055.csv,-0.008613040959344431
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat99,amf-performance_seg11_20211120_225055.csv,-0.009476888520316607
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat99,golang-web-server-performance_seg04_20211109_140956.csv,-0.00953744395946714
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.cpu_usage,amf-performance_seg01_20211110_140618.csv,-0.00957886908567005
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.ram_usage,golang-web-server-performance_seg02_20211102_163620.csv,-0.009720010634780608
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat66,golang-web-server-performance_seg04_20211109_140956.csv,-0.009824757175351095
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat98,golang-web-server-performance_seg01_20211026_163446.csv,-0.009846959576412928
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.time,rabbitmq-performance_seg06_20220311_104958.csv,-0.009910754046346426
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,-0.010055057359418385
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.c,golang-web-server-performance_seg04_20211109_140956.csv,-0.010426612642245203
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,-0.010641029904915911
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.time,amf-performance.csv,-0.010962937621307844
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat75,rabbitmq-performance_seg07_20220311_120821.csv,-0.01123153801052581
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-0.0118026653933903
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.time,rabbitmq-performance_seg03_20220303_163441.csv,-0.01223423466272706
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat90,golang-web-server-performance_seg01_20211026_163446.csv,-0.012676191856090924
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.ram_usage,rabbitmq-performance_seg06_20220311_104958.csv,-0.012905452510868543
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat50,golang-web-server-performance_seg04_20211109_140956.csv,-0.012923568645917528
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt,amf-performance_seg11_20211120_225055.csv,-0.013131062276687543
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat90,amf-performance_seg11_20211120_225055.csv,-0.013399289416092586
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat90,golang-web-server-performance_seg04_20211109_140956.csv,-0.014371748812104812
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.ram_usage,rabbitmq-performance_seg07_20220311_120821.csv,-0.014557064617378757
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat50,rabbitmq-performance_seg07_20220311_120821.csv,-0.014559063164183783
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.n,rabbitmq-performance_seg05_20220308_140831.csv,-0.015231309411023375
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.ram_limit,rabbitmq-performance_seg05_20220308_140831.csv,-0.015333968827282263
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.ram_usage,rabbitmq-performance_seg09_20220314_151205.csv,-0.016288090998856575
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.time,rabbitmq-performance_seg09_20220314_151205.csv,-0.016723389981364533
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,-0.017198913865581034
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.dt,amf-performance.csv,-0.017462221698623638
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat95,golang-web-server-performance_seg04_20211109_140956.csv,-0.017669348450880307
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.cpu_usage,rabbitmq-performance_seg06_20220311_104958.csv,-0.018885654265563545
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.dt,amf-performance_seg17_20211127_005738.csv,-0.019520966907538906
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat80,golang-web-server-performance_seg04_20211109_140956.csv,-0.022113937178526298
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat99,amf-performance_seg10_20211119_042314.csv,-0.02721605170132051
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat100,amf-performance_seg10_20211119_042314.csv,-0.027783089620728417
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.mean,amf-performance_seg15_20211125_151336.csv,-0.030533038120047706
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.cpu_limit,rabbitmq-performance_seg07_20220311_120821.csv,-0.030985221097215288
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat75,amf-performance_seg15_20211125_151336.csv,-0.0327338622389874
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat98,amf-performance_seg10_20211119_042314.csv,-0.03437170414269133
