scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,680974.6660574334
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,119195.65627768953
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,98432.04050652236
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,94483.34535755236
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,93155.96031717044
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,69847.49326456487
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,32977.28124880772
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,26547.47788838558
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,23505.73430612497
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,19377.548681176453
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,16586.009497945382
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,12047.889286746456
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,10005.257301610149
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,7205.946853495948
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,5485.60971026402
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,1677.43972151801
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,-1413.979775778018
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-5279.909378635324
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-10465.45075167045
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-32869.9872311864
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-187810.07151038927
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21530861.743397523
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,5716712.809650672
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,4586431.638253918
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,213401.8930096492
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,195592.19922426512
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,61432.57028825041
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,61009.00140261054
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,48912.08459084518
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,48792.09690342545
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,44768.18162501529
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,21012.587607265636
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,6950.627575075254
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,4233.287990051135
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,3942.2858113614843
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,3112.252903759852
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,103.33997040893883
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,-896.5596053231508
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-2323.820285124518
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-7200.7069594999775
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-18303.609862459263
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-39279.66358914506
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-383566.2784793755
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21708919.138566177
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6556729.321386203
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,492498.6860512372
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,88827.95441492126
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,79994.30311856959
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,33148.57962539196
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,27087.397329126114
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,24884.929293311387
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,22809.001992504483
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,9542.901545927487
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,9369.396079421975
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,7802.906361206248
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,2107.4452056474984
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,1908.6098593609408
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,1737.0603720035404
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,732.373345422931
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-2469.8229652754962
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,-3350.476900471188
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-5902.402876533195
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,-6192.085679822974
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,-10205.046696859597
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,-10384.141979867965
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,-13682.789902561903
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,-13832.146511982754
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,-14691.075325184502
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-16739.931108546814
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-22817.473574719763
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-30134.009012253395
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-37914.03553591836
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-45637.4963937413
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-203667.6188933907
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,22033745.61615885
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6108012.704120139
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,4889742.6025092285
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,266148.69301862904
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,155290.86963090822
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,85101.25433483534
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,50374.64020839948
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,43557.600684193894
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,32818.54194073789
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,6952.185711341724
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,3091.495975494757
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,1122.680724046193
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,1041.8005394879729
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,920.383136260882
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,473.9968659747392
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,180.8234485641122
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,-659.3451729541645
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,-1714.365513566509
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,-2051.996120479517
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-2754.371467700228
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,-2909.4029502525927
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-2983.2925357278436
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-4096.005647234805
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-8511.821872325241
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-10562.928821483812
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-10845.04823054839
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,-68745.15203957427
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,-75961.05756588448
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-136466.85943969208
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-379418.8741700888
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,22423126.33972863
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,5760244.032412935
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,4896608.843909399
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,179217.7427744301
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,150177.25541829877
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,29437.60430021435
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,22192.543710901773
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-32209.837605218032
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-268578.54686849343
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,23130974.30833944
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6427478.087707533
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,1281167.1884501749
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,200556.6762519555
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,110126.69439450614
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,88165.28301171344
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,20880.710480446927
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-6901.239039832168
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-13422.083701252752
