scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99
2048000000,500,1.020677,4.0,3840000000,1636731657,2.0,1144758272.0,1636572912,1120280576.0,61672465
1024000000,10,0.058649,1.0,1792000000,1636815228,2.0,602877952.0,1636573114,1196285952.0,181274
1024000000,20,0.058649,1.5,3328000000,1636799616,2.0,507670528.0,1636573124,1261019136.0,338900
1024000000,30,0.091356,3.5,1536000000,1636849767,2.0,325783552.0,1636573135,1304862720.0,506125
1024000000,40,0.091356,0.5,2816000000,1636830189,2.0,1616252928.0,1636573145,1304862720.0,621870
1024000000,50,0.100753,0.5,1024000000,1636836750,2.0,712429568.0,1636573157,1411649536.0,1291034
1024000000,60,0.0,3.5,4096000000,1636747294,2.0,625266688.0,1636573168,1461518336.0,1089055
1024000000,70,0.23853,1.5,768000000,1636807956,2.0,852271104.0,1636573179,1522892800.0,1064639
1024000000,80,0.288655,4.0,2048000000,1636741632,2.0,1854062592.0,1636573191,1535238144.0,2007725
1024000000,90,0.382497,4.0,1024000000,1636745785,2.0,1762451456.0,1636573202,1539915776.0,1379211
1024000000,100,0.374472,3.0,3072000000,1636858644,2.0,432267264.0,1636573214,1540427776.0,1454980
1024000000,110,0.374472,2.0,512000000,1636797487,2.0,438013952.0,1636573226,434757632.0,1643550
1024000000,120,0.502579,2.0,512000000,1636797499,2.0,444276736.0,1636573240,442122240.0,4789907
1024000000,130,0.480347,3.5,512000000,1636759049,2.0,445648896.0,1636573253,449019904.0,1987720
1024000000,140,0.439799,1.5,1024000000,1636807685,2.0,446738432.0,1636573265,454823936.0,2064688
1024000000,150,0.609626,1.5,3840000000,1636798831,2.0,462327808.0,1636573277,462602240.0,2266434
1024000000,160,0.308884,4.0,2304000000,1636739170,2.0,469581824.0,1636573289,470151168.0,2339322
1024000000,170,0.657626,0.5,2048000000,1636835220,2.0,518111232.0,1636573305,480165888.0,5658221
1024000000,180,0.648872,3.5,1536000000,1636757692,2.0,516972544.0,1636573318,488034304.0,3005916
1024000000,190,0.648872,4.0,3072000000,1636735927,2.0,557694976.0,1636573331,558641152.0,3278222
1024000000,200,0.598042,1.5,768000000,1636808125,2.0,564191232.0,1636573348,568020992.0,7082428
1024000000,210,0.512297,3.0,512000000,1636772242,2.0,536338432.0,1636573370,578297856.0,11651154
1024000000,220,0.650453,2.5,1280000000,1636786430,2.0,587808768.0,1636573392,588558336.0,11605808
1024000000,230,0.669966,4.0,1536000000,1636841867,2.0,613822464.0,1636573413,600571904.0,11428432
1024000000,240,0.675271,3.0,2048000000,1636860225,2.0,608448512.0,1636573436,610574336.0,12320834
1024000000,250,0.636243,1.0,3584000000,1636809989,2.0,610496512.0,1636573457,624758784.0,11448108
1024000000,260,0.760367,1.5,1280000000,1636805150,2.0,632487936.0,1636573479,635109376.0,11704997
1024000000,270,0.804245,3.0,1792000000,1636862894,2.0,650264576.0,1636573501,650489856.0,12683368
1024000000,280,1.060298,2.5,2048000000,1636783280,2.0,655953920.0,1636573524,664035328.0,12097351
1024000000,290,0.869773,4.0,2304000000,1636739430,2.0,679071744.0,1636573547,679817216.0,13539940
1024000000,300,1.03326,0.5,3328000000,1636822939,2.0,685830144.0,1636573573,694276096.0,15932529
1024000000,310,1.30697,3.0,4096000000,1636855556,2.0,698593280.0,1636573601,709386240.0,17905009
1024000000,320,1.104673,2.5,768000000,1636787540,2.0,714539008.0,1636573630,726847488.0,19186477
1024000000,330,1.011673,3.0,3584000000,1636761343,2.0,721903616.0,1636573662,744296448.0,21330612
1024000000,340,0.767701,3.5,3584000000,1636748826,2.0,748924928.0,1636573695,761106432.0,23282391
1024000000,350,1.026645,2.5,2048000000,1636783486,2.0,773042176.0,1636573731,781107200.0,25984311
1024000000,360,1.190109,3.0,2304000000,1636767695,2.0,797118464.0,1636573768,799268864.0,26800657
1024000000,370,1.321365,3.0,2304000000,1636767734,2.0,815116288.0,1636573807,817598464.0,28861319
1024000000,380,1.053761,4.0,3072000000,1636736441,2.0,837500928.0,1636573848,837668864.0,31559052
1024000000,390,0.909909,3.0,3584000000,1636761574,2.0,836374528.0,1636573892,858607616.0,33956561
1024000000,400,1.141861,0.5,3328000000,1636823916,2.0,901500928.0,1636573939,882237440.0,36469004
1024000000,410,1.095994,3.0,4096000000,1636855943,2.0,892985344.0,1636573986,902873088.0,37482989
1024000000,420,1.126483,1.5,1280000000,1636805716,2.0,922873856.0,1636574038,925986816.0,41079408
1024000000,430,0.836007,4.0,3072000000,1636736683,2.0,949121024.0,1636574091,948846592.0,43104905
1024000000,440,0.77173,4.0,2304000000,1636740023,2.0,974061568.0,1636574147,973074432.0,46042645
1024000000,450,1.054271,2.5,768000000,1636788115,2.0,805122048.0,1636574206,997613568.0,49461862
1024000000,460,0.873297,4.0,1280000000,1636744249,2.0,1021878272.0,1636574266,1023832064.0,50170808
1024000000,470,1.218199,3.0,1792000000,1636863728,2.0,1050595328.0,1636574331,1050562560.0,54512704
1024000000,480,0.925204,3.0,2560000000,1636765710,2.0,1088413696.0,1636574397,1073111040.0,56353127
1024000000,490,1.074093,3.0,3584000000,1636762148,2.0,1081405440.0,1636574467,1073557504.0,59390269
1024000000,500,1.137825,4.0,3840000000,1636731657,2.0,1144758272.0,1636574538,1073664000.0,61353756
2048000000,10,0.0,1.0,1792000000,1636815228,1.0,602877952.0,1636574743,1149714432.0,361858
2048000000,20,0.079845,1.5,3328000000,1636799616,1.0,507670528.0,1636574753,1214402560.0,355361
2048000000,30,0.040735,3.5,1536000000,1636849767,1.0,325783552.0,1636574764,1248866304.0,623782
2048000000,40,0.06068,0.5,2816000000,1636830189,1.0,1616252928.0,1636574775,1282228224.0,709318
2048000000,50,0.149528,0.5,1024000000,1636836750,1.0,712429568.0,1636574786,1355182080.0,1549990
2048000000,60,0.052737,3.5,4096000000,1636747294,1.0,625266688.0,1636574798,1457610752.0,1699225
2048000000,70,0.240786,1.5,768000000,1636807956,1.0,852271104.0,1636574810,1475973120.0,2160940
2048000000,80,0.290587,4.0,2048000000,1636741632,1.0,1854062592.0,1636574821,1485172736.0,1357790
1024000000,10,0.031297,1.0,1792000000,1636815228,1.0,602877952.0,1636575025,487395328.0,206851
1024000000,20,0.033448,1.5,3328000000,1636799616,1.0,507670528.0,1636575035,552054784.0,362633
1024000000,30,0.033448,3.5,1536000000,1636849767,1.0,325783552.0,1636575046,596312064.0,479656
1024000000,40,0.031158,0.5,2816000000,1636830189,1.0,1616252928.0,1636575057,629436416.0,707247
1024000000,50,0.009398,0.5,1024000000,1636836750,1.0,712429568.0,1636575068,718147584.0,933043
1024000000,60,0.007561,3.5,4096000000,1636747294,1.0,625266688.0,1636575079,767930368.0,1070411
1024000000,70,0.246385,1.5,768000000,1636807956,1.0,852271104.0,1636575091,810692608.0,2240376
1024000000,80,0.335602,4.0,2048000000,1636741632,1.0,1854062592.0,1636575102,828502016.0,1426104
1024000000,90,0.335602,4.0,1024000000,1636745785,1.0,1762451456.0,1636575114,828502016.0,1601654
1024000000,100,0.356832,3.0,3072000000,1636858644,1.0,432267264.0,1636575126,425668608.0,1987136
1024000000,110,0.352225,2.0,512000000,1636797487,1.0,438013952.0,1636575138,437321728.0,2021474
1024000000,120,0.384632,2.0,512000000,1636797499,1.0,444276736.0,1636575151,442642432.0,2888531
1024000000,130,0.530022,3.5,512000000,1636759049,1.0,445648896.0,1636575164,449433600.0,2908792
1024000000,140,0.414179,1.5,1024000000,1636807685,1.0,446738432.0,1636575177,456556544.0,2659945
1024000000,150,0.486594,1.5,3840000000,1636798831,1.0,462327808.0,1636575190,463093760.0,2960439
2048000000,10,0.036844,1.0,1792000000,1636815228,2.0,602877952.0,1636575396,540061696.0,179816
2048000000,20,0.07178,1.5,3328000000,1636799616,2.0,507670528.0,1636575406,604790784.0,359462
2048000000,30,0.07178,3.5,1536000000,1636849767,2.0,325783552.0,1636575417,648720384.0,495529
2048000000,40,0.008376,0.5,2816000000,1636830189,2.0,1616252928.0,1636575428,681906176.0,687076
2048000000,50,0.028206,0.5,1024000000,1636836750,2.0,712429568.0,1636575439,770695168.0,933017
2048000000,60,0.028206,3.5,4096000000,1636747294,2.0,625266688.0,1636575450,820932608.0,924354
2048000000,70,0.0,1.5,768000000,1636807956,2.0,852271104.0,1636575461,820932608.0,1578576
2048000000,80,0.277315,4.0,2048000000,1636741632,2.0,1854062592.0,1636575473,880295936.0,1910304
2048000000,90,0.26628,4.0,1024000000,1636745785,2.0,1762451456.0,1636575485,884527104.0,1363849
2048000000,100,0.37118,3.0,3072000000,1636858644,2.0,432267264.0,1636575496,884527104.0,1489306
2048000000,110,0.386544,2.0,512000000,1636797487,2.0,438013952.0,1636575508,437301248.0,1620889
2048000000,120,0.392292,2.0,512000000,1636797499,2.0,444276736.0,1636575520,442638336.0,1796802
2048000000,130,0.392292,3.5,512000000,1636759049,2.0,445648896.0,1636575532,448315392.0,1909185
2048000000,140,0.269418,1.5,1024000000,1636807685,2.0,446738432.0,1636575546,453734400.0,4070648
2048000000,150,0.481993,1.5,3840000000,1636798831,2.0,462327808.0,1636575558,463441920.0,2224802
2048000000,160,0.481993,4.0,2304000000,1636739170,2.0,469581824.0,1636575570,470515712.0,2389008
2048000000,170,0.486259,0.5,2048000000,1636835220,2.0,518111232.0,1636575589,481099776.0,8212016
2048000000,180,0.728278,3.5,1536000000,1636757692,2.0,516972544.0,1636575602,548380672.0,3077089
2048000000,190,0.509976,4.0,3072000000,1636735927,2.0,557694976.0,1636575615,558010368.0,3105450
2048000000,200,0.628039,1.5,768000000,1636808125,2.0,564191232.0,1636575632,566534144.0,7026828
2048000000,210,0.608047,3.0,512000000,1636772242,2.0,536338432.0,1636575654,577150976.0,12032867
2048000000,220,0.638113,2.5,1280000000,1636786430,2.0,587808768.0,1636575676,587214848.0,12429289
2048000000,230,0.683868,4.0,1536000000,1636841867,2.0,613822464.0,1636575697,599420928.0,10002664
2048000000,240,0.719627,3.0,2048000000,1636860225,2.0,608448512.0,1636575719,609656832.0,12372607
2048000000,250,0.700688,1.0,3584000000,1636809989,2.0,610496512.0,1636575740,623206400.0,11479605
2048000000,260,0.663742,1.5,1280000000,1636805150,2.0,632487936.0,1636575762,634216448.0,11613934
2048000000,270,0.861499,3.0,1792000000,1636862894,2.0,650264576.0,1636575786,648908800.0,13377057
2048000000,280,0.772793,2.5,2048000000,1636783280,2.0,655953920.0,1636575807,662704128.0,11642597
2048000000,290,0.789099,4.0,2304000000,1636739430,2.0,679071744.0,1636575831,677675008.0,13375136
2048000000,300,1.003366,0.5,3328000000,1636822939,2.0,685830144.0,1636575856,692981760.0,15791442
2048000000,310,1.281547,3.0,4096000000,1636855556,2.0,698593280.0,1636575884,707346432.0,17401338
2048000000,320,0.853603,2.5,768000000,1636787540,2.0,714539008.0,1636575914,725352448.0,19739900
2048000000,330,0.702858,3.0,3584000000,1636761343,2.0,721903616.0,1636575945,742608896.0,21757485
2048000000,340,0.912388,3.5,3584000000,1636748826,2.0,748924928.0,1636575978,758870016.0,22662910
2048000000,350,0.97987,2.5,2048000000,1636783486,2.0,773042176.0,1636576014,779702272.0,25847591
2048000000,360,1.374551,3.0,2304000000,1636767695,2.0,797118464.0,1636576051,796823552.0,26663103
2048000000,370,0.842309,3.0,2304000000,1636767734,2.0,815116288.0,1636576090,816168960.0,28741979
2048000000,380,0.751935,4.0,3072000000,1636736441,2.0,837500928.0,1636576131,836087808.0,31207606
2048000000,390,1.348587,3.0,3584000000,1636761574,2.0,836374528.0,1636576175,857305088.0,33671939
2048000000,400,1.100457,0.5,3328000000,1636823916,2.0,901500928.0,1636576221,881602560.0,36680929
2048000000,410,1.02054,3.0,4096000000,1636855943,2.0,892985344.0,1636576269,902680576.0,37278628
2048000000,420,0.915056,1.5,1280000000,1636805716,2.0,922873856.0,1636576320,925372416.0,41088221
2048000000,430,1.059419,4.0,3072000000,1636736683,2.0,949121024.0,1636576373,949014528.0,43419087
2048000000,440,1.151861,4.0,2304000000,1636740023,2.0,974061568.0,1636576429,971984896.0,46135850
2048000000,450,1.110889,2.5,768000000,1636788115,2.0,805122048.0,1636576489,997433344.0,49264229
2048000000,460,1.0585,4.0,1280000000,1636744249,2.0,1021878272.0,1636576549,1022214144.0,50611969
2048000000,470,1.107158,3.0,1792000000,1636863728,2.0,1050595328.0,1636576614,1049219072.0,54619434
2048000000,480,1.073399,3.0,2560000000,1636765710,2.0,1088413696.0,1636576680,1075339264.0,56099197
2048000000,490,1.012953,3.0,3584000000,1636762148,2.0,1081405440.0,1636576749,1103908864.0,59339162
2048000000,500,0.90372,4.0,3840000000,1636731657,2.0,1144758272.0,1636576821,1131454464.0,61363068
1024000000,10,0.036262,1.0,1792000000,1636815228,2.0,602877952.0,1636577037,1204699136.0,257363
1024000000,20,0.036262,1.5,3328000000,1636799616,2.0,507670528.0,1636577047,1279041536.0,323080
1024000000,30,0.036844,3.5,1536000000,1636849767,2.0,325783552.0,1636577058,1304125440.0,546779
1024000000,40,0.04426,0.5,2816000000,1636830189,2.0,1616252928.0,1636577069,1368850432.0,714328
1024000000,50,0.065597,0.5,1024000000,1636836750,2.0,712429568.0,1636577080,1410588672.0,790247
1024000000,60,0.195325,3.5,4096000000,1636747294,2.0,625266688.0,1636577091,1516802048.0,914057
1024000000,70,0.261828,1.5,768000000,1636807956,2.0,852271104.0,1636577102,1542127616.0,1003266
1024000000,80,0.261828,4.0,2048000000,1636741632,2.0,1854062592.0,1636577113,1547345920.0,1683034
1024000000,90,0.252158,4.0,1024000000,1636745785,2.0,1762451456.0,1636577125,1547345920.0,1290178
1024000000,100,0.350342,3.0,3072000000,1636858644,2.0,432267264.0,1636577136,425213952.0,1436587
1024000000,110,0.418921,2.0,512000000,1636797487,2.0,438013952.0,1636577148,437678080.0,1623390
1024000000,120,0.418921,2.0,512000000,1636797499,2.0,444276736.0,1636577160,441532416.0,1738634
1024000000,130,0.54865,3.5,512000000,1636759049,2.0,445648896.0,1636577172,449085440.0,2070075
1024000000,140,0.259309,1.5,1024000000,1636807685,2.0,446738432.0,1636577184,455303168.0,2087263
1024000000,150,0.486149,1.5,3840000000,1636798831,2.0,462327808.0,1636577198,461950976.0,4161215
1024000000,160,0.240156,4.0,2304000000,1636739170,2.0,469581824.0,1636577210,461950976.0,2367520
2048000000,10,0.003469,1.0,1792000000,1636815228,1.0,602877952.0,1636577414,537731072.0,177766
2048000000,20,0.003469,1.5,3328000000,1636799616,1.0,507670528.0,1636577425,602370048.0,368807
2048000000,30,0.016437,3.5,1536000000,1636849767,1.0,325783552.0,1636577435,646389760.0,535285
2048000000,40,0.155851,0.5,2816000000,1636830189,1.0,1616252928.0,1636577446,679784448.0,768330
2048000000,50,0.155851,0.5,1024000000,1636836750,1.0,712429568.0,1636577457,768430080.0,846537
2048000000,60,0.008144,3.5,4096000000,1636747294,1.0,625266688.0,1636577468,818241536.0,1144086
2048000000,70,0.244894,1.5,768000000,1636807956,1.0,852271104.0,1636577480,864329728.0,1999309
2048000000,80,0.346865,4.0,2048000000,1636741632,1.0,1854062592.0,1636577492,877326336.0,1456974
2048000000,90,0.310729,4.0,1024000000,1636745785,1.0,1762451456.0,1636577503,878833664.0,1502697
2048000000,100,0.238744,3.0,3072000000,1636858644,1.0,432267264.0,1636577515,420319232.0,2217422
1024000000,10,0.048527,1.0,1792000000,1636815228,1.0,602877952.0,1636577716,496275456.0,232059
1024000000,20,0.048527,1.5,3328000000,1636799616,1.0,507670528.0,1636577727,560906240.0,342477
1024000000,30,0.0,3.5,1536000000,1636849767,1.0,325783552.0,1636577737,604794880.0,495637
1024000000,40,0.0,0.5,2816000000,1636830189,1.0,1616252928.0,1636577748,638193664.0,1121299
1024000000,50,0.043037,0.5,1024000000,1636836750,1.0,712429568.0,1636577760,726913024.0,1143600
1024000000,60,0.095921,3.5,4096000000,1636747294,1.0,625266688.0,1636577771,776982528.0,1130417
1024000000,70,0.270115,1.5,768000000,1636807956,1.0,852271104.0,1636577782,826814464.0,1464232
1024000000,80,0.270115,4.0,2048000000,1636741632,1.0,1854062592.0,1636577794,835489792.0,2050479
1024000000,90,0.41695,4.0,1024000000,1636745785,1.0,1762451456.0,1636577806,835489792.0,1787370
1024000000,100,0.467816,3.0,3072000000,1636858644,1.0,432267264.0,1636577818,428679168.0,1746238
1024000000,110,0.361259,2.0,512000000,1636797487,1.0,438013952.0,1636577830,433131520.0,2225311
1024000000,120,0.535365,2.0,512000000,1636797499,1.0,444276736.0,1636577846,438321152.0,5270144
1024000000,130,0.646029,3.5,512000000,1636759049,1.0,445648896.0,1636577860,445423616.0,3871082
1024000000,140,0.431527,1.5,1024000000,1636807685,1.0,446738432.0,1636577873,452210688.0,3063631
1024000000,150,0.435303,1.5,3840000000,1636798831,1.0,462327808.0,1636577889,458772480.0,5846763
1024000000,160,0.570821,4.0,2304000000,1636739170,1.0,469581824.0,1636577901,467521536.0,2803848
1024000000,170,0.36567,0.5,2048000000,1636835220,1.0,518111232.0,1636577915,476590080.0,3272481
1024000000,180,0.404426,3.5,1536000000,1636757692,1.0,516972544.0,1636577933,532869120.0,8267625
1024000000,190,0.561212,4.0,3072000000,1636735927,1.0,557694976.0,1636577953,542801920.0,9784180
1024000000,200,0.509484,1.5,768000000,1636808125,1.0,564191232.0,1636577975,549531648.0,12581928
1024000000,210,0.60925,3.0,512000000,1636772242,1.0,536338432.0,1636577996,560824320.0,10700786
1024000000,220,0.658366,2.5,1280000000,1636786430,1.0,587808768.0,1636578017,571895808.0,10828169
1024000000,230,0.765989,4.0,1536000000,1636841867,1.0,613822464.0,1636578039,584028160.0,12076139
2048000000,10,0.101018,1.0,1792000000,1636815228,2.0,602877952.0,1636578255,680423424.0,305136
2048000000,20,0.101018,1.5,3328000000,1636799616,2.0,507670528.0,1636578266,744939520.0,349688
2048000000,30,0.011753,3.5,1536000000,1636849767,2.0,325783552.0,1636578276,789065728.0,521244
2048000000,40,0.09597,0.5,2816000000,1636830189,2.0,1616252928.0,1636578287,822525952.0,675954
2048000000,50,0.027043,0.5,1024000000,1636836750,2.0,712429568.0,1636578298,911216640.0,809137
2048000000,60,0.027043,3.5,4096000000,1636747294,2.0,625266688.0,1636578309,961167360.0,1017670
2048000000,70,0.276229,1.5,768000000,1636807956,2.0,852271104.0,1636578320,1006448640.0,1184296
2048000000,80,0.305462,4.0,2048000000,1636741632,2.0,1854062592.0,1636578332,1021358080.0,1972416
2048000000,90,0.305462,4.0,1024000000,1636745785,2.0,1762451456.0,1636578344,1025368064.0,1349027
2048000000,100,0.408301,3.0,3072000000,1636858644,2.0,432267264.0,1636578355,1025368064.0,1470705
2048000000,110,0.408301,2.0,512000000,1636797487,2.0,438013952.0,1636578367,436850688.0,1631854
2048000000,120,0.327259,2.0,512000000,1636797499,2.0,444276736.0,1636578379,442667008.0,1838595
2048000000,130,0.327259,3.5,512000000,1636759049,2.0,445648896.0,1636578391,447983616.0,1891738
2048000000,140,0.255705,1.5,1024000000,1636807685,2.0,446738432.0,1636578405,454012928.0,4096542
2048000000,150,0.565768,1.5,3840000000,1636798831,2.0,462327808.0,1636578417,462860288.0,2269463
1024000000,10,0.004918,1.0,1792000000,1636815228,2.0,602877952.0,1636578624,538849280.0,180992
1024000000,20,0.004918,1.5,3328000000,1636799616,2.0,507670528.0,1636578634,603590656.0,628415
1024000000,30,0.048642,3.5,1536000000,1636849767,2.0,325783552.0,1636578645,647487488.0,478425
1024000000,40,0.048642,0.5,2816000000,1636830189,2.0,1616252928.0,1636578655,680927232.0,625076
1024000000,50,0.138377,0.5,1024000000,1636836750,2.0,712429568.0,1636578666,769892352.0,819724
1024000000,60,0.009427,3.5,4096000000,1636747294,2.0,625266688.0,1636578677,819888128.0,1081362
1024000000,70,0.243569,1.5,768000000,1636807956,2.0,852271104.0,1636578689,870682624.0,1136627
1024000000,80,0.250669,4.0,2048000000,1636741632,2.0,1854062592.0,1636578700,879636480.0,1182020
1024000000,90,0.283504,4.0,1024000000,1636745785,2.0,1762451456.0,1636578711,884547584.0,1385805
1024000000,100,0.338398,3.0,3072000000,1636858644,2.0,432267264.0,1636578723,884547584.0,1487560
1024000000,110,0.338398,2.0,512000000,1636797487,2.0,438013952.0,1636578734,436105216.0,1625761
1024000000,120,0.483397,2.0,512000000,1636797499,2.0,444276736.0,1636578746,442515456.0,1752009
1024000000,130,0.483397,3.5,512000000,1636759049,2.0,445648896.0,1636578758,448450560.0,1966638
1024000000,140,0.574825,1.5,1024000000,1636807685,2.0,446738432.0,1636578775,455417856.0,6285194
2048000000,10,0.006065,1.0,1792000000,1636815228,1.0,602877952.0,1636578982,532320256.0,229807
2048000000,20,0.007161,1.5,3328000000,1636799616,1.0,507670528.0,1636578993,596963328.0,348100
2048000000,30,0.007161,3.5,1536000000,1636849767,1.0,325783552.0,1636579003,640708608.0,646428
2048000000,40,0.080344,0.5,2816000000,1636830189,1.0,1616252928.0,1636579014,674074624.0,934912
2048000000,50,0.122544,0.5,1024000000,1636836750,1.0,712429568.0,1636579026,746954752.0,1247888
2048000000,60,0.131984,3.5,4096000000,1636747294,1.0,625266688.0,1636579037,840249344.0,1064825
2048000000,70,0.238997,1.5,768000000,1636807956,1.0,852271104.0,1636579048,858431488.0,1389195
2048000000,80,0.296306,4.0,2048000000,1636741632,1.0,1854062592.0,1636579060,871317504.0,1377634
2048000000,90,0.358092,4.0,1024000000,1636745785,1.0,1762451456.0,1636579071,875843584.0,1517279
2048000000,100,0.310842,3.0,3072000000,1636858644,1.0,432267264.0,1636579083,876707840.0,1777933
2048000000,110,0.326275,2.0,512000000,1636797487,1.0,438013952.0,1636579096,432291840.0,3247169
2048000000,120,0.281508,2.0,512000000,1636797499,1.0,444276736.0,1636579110,437239808.0,3106381
2048000000,130,0.510962,3.5,512000000,1636759049,1.0,445648896.0,1636579123,444747776.0,2985603
2048000000,140,0.416808,1.5,1024000000,1636807685,1.0,446738432.0,1636579135,450199552.0,2853026
2048000000,150,0.522186,1.5,3840000000,1636798831,1.0,462327808.0,1636579152,458162176.0,6562651
2048000000,160,0.238515,4.0,2304000000,1636739170,1.0,469581824.0,1636579166,458162176.0,3667585
1024000000,10,0.004835,1.0,1792000000,1636815228,1.0,602877952.0,1636579372,530694144.0,172598
1024000000,20,0.054179,1.5,3328000000,1636799616,1.0,507670528.0,1636579383,595439616.0,349799
1024000000,30,0.054179,3.5,1536000000,1636849767,1.0,325783552.0,1636579393,630054912.0,501927
1024000000,40,0.050599,0.5,2816000000,1636830189,1.0,1616252928.0,1636579405,663494656.0,1345617
1024000000,50,0.168787,0.5,1024000000,1636836750,1.0,712429568.0,1636579416,736509952.0,1400610
1024000000,60,0.071034,3.5,4096000000,1636747294,1.0,625266688.0,1636579427,842358784.0,1156911
1024000000,70,0.242866,1.5,768000000,1636807956,1.0,852271104.0,1636579439,861626368.0,1607157
1024000000,80,0.381705,4.0,2048000000,1636741632,1.0,1854062592.0,1636579451,873492480.0,2392550
1024000000,90,0.381705,4.0,1024000000,1636745785,1.0,1762451456.0,1636579463,419606528.0,1557187
1024000000,100,0.28141,3.0,3072000000,1636858644,1.0,432267264.0,1636579476,425062400.0,3027427
1024000000,110,0.530194,2.0,512000000,1636797487,1.0,438013952.0,1636579488,431038464.0,2342884
1024000000,120,0.36536,2.0,512000000,1636797499,1.0,444276736.0,1636579501,436129792.0,2093022
1024000000,130,0.638841,3.5,512000000,1636759049,1.0,445648896.0,1636579514,445157376.0,3129802
1024000000,140,0.432044,1.5,1024000000,1636807685,1.0,446738432.0,1636579527,451604480.0,3222058
1024000000,150,0.416947,1.5,3840000000,1636798831,1.0,462327808.0,1636579540,457465856.0,3478375
1024000000,160,0.624614,4.0,2304000000,1636739170,1.0,469581824.0,1636579554,466243584.0,3677110
1024000000,170,0.459209,0.5,2048000000,1636835220,1.0,518111232.0,1636579568,475844608.0,3650683
1024000000,180,0.755337,3.5,1536000000,1636757692,1.0,516972544.0,1636579584,508637184.0,6361436
1024000000,190,0.524473,4.0,3072000000,1636735927,1.0,557694976.0,1636579606,519585792.0,11570274
1024000000,200,0.53032,1.5,768000000,1636808125,1.0,564191232.0,1636579627,528769024.0,10772705
1024000000,210,0.804488,3.0,512000000,1636772242,1.0,536338432.0,1636579647,540459008.0,10263159
1024000000,220,0.665085,2.5,1280000000,1636786430,1.0,587808768.0,1636579669,549818368.0,11819600
1024000000,230,0.646879,4.0,1536000000,1636841867,1.0,613822464.0,1636579691,563101696.0,11576986
1024000000,240,0.910473,3.0,2048000000,1636860225,1.0,608448512.0,1636579712,574111744.0,10970295
1024000000,250,0.858675,1.0,3584000000,1636809989,1.0,610496512.0,1636579737,588517376.0,15098542
1024000000,260,0.845177,1.5,1280000000,1636805150,1.0,632487936.0,1636579762,600117248.0,15151731
1024000000,270,0.762456,3.0,1792000000,1636862894,1.0,650264576.0,1636579785,614408192.0,12922969
1024000000,280,0.879682,2.5,2048000000,1636783280,1.0,655953920.0,1636579810,628297728.0,15552110
1024000000,290,0.929388,4.0,2304000000,1636739430,1.0,679071744.0,1636579840,643997696.0,19205500
1024000000,300,0.817531,0.5,3328000000,1636822939,1.0,685830144.0,1636579894,660393984.0,44432766
1024000000,310,0.894502,3.0,4096000000,1636855556,1.0,698593280.0,1636579952,678338560.0,48249463
1024000000,320,0.855115,2.5,768000000,1636787540,1.0,714539008.0,1636580014,699547648.0,51831670
1024000000,330,0.944264,3.0,3584000000,1636761343,1.0,721903616.0,1636580082,719306752.0,57302568
1024000000,340,0.93301,3.5,3584000000,1636748826,1.0,748924928.0,1636580150,740257792.0,58161896
1024000000,350,0.820218,2.5,2048000000,1636783486,1.0,773042176.0,1636580222,759373824.0,62012494
1024000000,360,0.911654,3.0,2304000000,1636767695,1.0,797118464.0,1636580269,782462976.0,37204582
1024000000,370,0.851784,3.0,2304000000,1636767734,1.0,815116288.0,1636580352,804139008.0,72822353
1024000000,380,0.980354,4.0,3072000000,1636736441,1.0,837500928.0,1636580441,827318272.0,78760612
1024000000,390,0.920927,3.0,3584000000,1636761574,1.0,836374528.0,1636580529,852881408.0,78553630
1024000000,400,0.97087,0.5,3328000000,1636823916,1.0,901500928.0,1636580583,874655744.0,43669106
1024000000,410,0.90559,3.0,4096000000,1636855943,1.0,892985344.0,1636580681,902287360.0,87408968
1024000000,420,0.880231,1.5,1280000000,1636805716,1.0,922873856.0,1636580786,930033664.0,95282351
1024000000,440,0.962996,4.0,2304000000,1636740023,1.0,974061568.0,1636580962,982409216.0,65825509
1024000000,460,0.974472,4.0,1280000000,1636744249,1.0,1021878272.0,1636581152,1039503360.0,79758714
