scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100
2048M,0.663967,13281645,13434760,13393198,230,1636761096,1636564199,13370775,13277667,576688128.0,598216704.0,7251003,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
2048M,0.735329,12302753,12435160,12404042,240,1636730564,1636564221,12396859,12296231,624115712.0,608190464.0,12264528,12433421,3840M,1.0,12431345,0.683492,12435521,12439131
2048M,0.914654,11387683,11603276,11548195,250,1636736053,1636564248,11501960,11395503,623919104.0,621150208.0,17348866,11594694,3072M,1.0,11584546,0.913735,11604269,11605765
2048M,0.827023,11069595,11257548,11175603,260,1636748610,1636564271,11155957,11069385,624070656.0,633266176.0,12997663,11253871,3584M,1.0,11245431,0.774414,11264244,11285586
2048M,0.953183,13468710,13732126,13698516,270,1636739385,1636564295,13672970,13513688,650100736.0,647630848.0,13975582,13724153,2304M,1.0,13717348,0.934291,13733954,13742107
2048M,0.844764,11137928,11330015,11273524,280,1636739406,1636564320,11250936,11118265,663482368.0,660992000.0,14686519,11322737,2304M,1.0,11315050,0.831974,11335887,11339974
2048M,0.962522,13385289,13578395,13519800,290,1636739430,1636564347,13493148,13370010,679071744.0,677183488.0,16543081,13571457,2304M,1.0,13537689,1.174726,13587207,13587991
2048M,0.82432,15272120,15497128,15413242,300,1636748705,1636564377,15387064,15261857,682221568.0,691142656.0,20436152,15478847,3584M,1.0,15473583,1.154474,15498087,15501025
2048M,0.823983,17684875,17939766,17858342,310,1636743582,1636564406,17841076,17710587,708366336.0,705703936.0,19070906,17932247,1280M,1.0,17916648,1.193973,17940695,17951634
2048M,0.821728,19354969,19586204,19499112,320,1636736225,1636564442,19476943,19360928,725708800.0,724152320.0,25977421,19580057,3072M,1.0,19560878,0.757128,19586937,19605559
2048M,0.897177,20692636,20942275,20851569,330,1636730789,1636564510,20825606,20691884,755097600.0,744308736.0,57571059,20927273,3840M,1.0,20896350,0.753793,20944223,20949682
2048M,0.879473,23566998,23836016,23731533,340,1636743676,1636564578,23714653,23577545,759988224.0,765448192.0,58262822,23830163,1280M,1.0,23798069,0.840461,23836707,23837650
2048M,0.855333,24480572,24709055,24612565,350,1636736324,1636564649,24584804,24456874,779616256.0,786051072.0,61248193,24698038,3072M,1.0,24672944,1.103189,24711460,24717228
2048M,0.897056,26905124,27128063,27055640,360,1636761449,1636564700,27033725,26873272,777277440.0,807391232.0,40744208,27122906,3584M,1.0,27116426,1.067032,27131960,27132671
2048M,0.836102,27810688,28053351,27978005,370,1636733507,1636564782,27938545,27785582,817393664.0,830197760.0,71431646,28043698,3584M,1.0,28041610,1.142583,28062039,28076130
2048M,0.954615,31252133,31563734,31511546,380,1636755087,1636564873,31492887,31239702,816701440.0,853610496.0,81085092,31562214,2304M,1.0,31531450,0.854802,31569303,31582962
2048M,0.827338,32639724,32966287,32853134,390,1636761574,1636564963,32798159,32655561,836374528.0,878084096.0,80057846,32954679,3584M,1.0,32928890,0.784705,32967933,32971299
2048M,0.983279,36565536,36922665,36753217,400,1636755176,1636565062,36743388,36559518,861585408.0,904228864.0,89334367,36894357,2304M,1.0,36871546,1.092379,36927898,36933501
2048M,0.926561,36641867,36940660,36863986,410,1636733686,1636565160,36836316,36634772,902422528.0,932524032.0,87804090,36928810,3584M,1.0,36906292,1.156688,36941717,36951870
2048M,0.909604,40996709,41311008,41150671,420,1636731162,1636565268,41119488,40976240,938586112.0,960258048.0,97788483,41287357,3840M,1.0,41225499,0.918992,41315333,41317258
2048M,0.913095,45660827,45974090,45842234,440,1636755384,1636565442,45823867,45639788,952803328.0,1012097024.0,64220942,45967700,2304M,1.0,45931514,1.084597,45986826,45996628
2048M,0.911979,51099983,51509326,51301365,460,1636749395,1636565634,51249290,51114974,1012412416.0,1068834816.0,81944650,51487981,3584M,1.0,51421681,1.082968,51521035,51530935
2048M,0.922617,56342191,56713780,56609411,480,1636762078,1636565837,56582192,56371987,1053192192.0,1128001536.0,92860594,56698326,3584M,1.0,56683189,1.306201,56724435,56736785
1024M,0.00647,276194,277859,277504,10,1636769647,1636566235,277504,272579,1514541056.0,1241772032.0,192111,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.050102,337319,346871,339171,20,1636732829,1636566245,339171,335635,1591603200.0,1300037632.0,447893,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.049802,511360,529109,524416,30,1636735414,1636566256,524220,505429,1609621504.0,1344004096.0,490571,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.049802,580042,605374,592248,40,1636758945,1636566267,588295,581560,245600256.0,1377325056.0,825112,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.010459,714351,731997,726468,50,1636760048,1636566278,722874,712647,307220480.0,1466388480.0,943506,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.010459,919925,959559,953365,60,1636760549,1636566289,946052,924605,964345856.0,1516294144.0,1081681,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.316564,1182980,1234607,1216772,70,1636763761,1636566301,1214335,1187058,831356928.0,1575002112.0,2674015,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.316564,1159320,1213259,1193257,80,1636763772,1636566313,1192483,1161002,849702912.0,1585242112.0,1716187,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.306184,17326368,17586535,17524300,90,1636759372,1636566326,17484282,17357892,268402688.0,1589055488.0,2540774,17564898,256M,1.0,17562239,0.31797,17596938,17598617
1024M,0.321903,1470014,1522125,1501747,100,1636735492,1636566338,1496685,1460943,1857236992.0,1600532480.0,2581267,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.321903,2235658,2295711,2273686,110,1636759025,1636566350,2270432,2223586,436916224.0,435466240.0,1946940,2290897,512M,1.0,2288057,0.239552,2296521,2298403
1024M,0.612356,1756970,1857724,1833572,120,1636746326,1636566365,1832744,1754388,438673408.0,441356288.0,4727892,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.635066,1854053,1932880,1908800,130,1636751831,1636566378,1893870,1851852,448958464.0,449302528.0,3162060,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
1024M,0.414554,4281515,4365346,4332466,140,1636760155,1636566391,4325979,4273798,450383872.0,455794688.0,3192755,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
1024M,0.546771,2106281,2213886,2182693,150,1636747402,1636566407,2172056,2114124,459431936.0,463847424.0,5162886,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
1024M,0.489814,4048228,4144090,4116655,160,1636747416,1636566420,4105634,4049258,466542592.0,471711744.0,2946754,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
1024M,0.609561,2392436,2518617,2469691,170,1636747428,1636566434,2461409,2399045,477036544.0,480305152.0,4118886,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
1024M,0.360325,2949417,3057368,3028481,180,1636772190,1636566454,3008523,2931297,536838144.0,534528000.0,10142130,3055466,512M,1.0,3044321,0.606336,3062024,3062231
1024M,0.631334,10486828,10615427,10570553,190,1636754564,1636566471,10555689,10498597,537378816.0,544223232.0,7310249,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
1024M,0.547635,6933471,7049313,7017091,200,1636764667,1636566495,7011160,6932063,579760128.0,551612416.0,13747829,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
2048M,0.004424,276194,277859,277504,10,1636769647,1636566709,277504,272579,1514541056.0,629506048.0,184607,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.027195,337319,346871,339171,20,1636732829,1636566720,339171,335635,1591603200.0,694153216.0,1008929,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.027195,511360,529109,524416,30,1636735414,1636566730,524220,505429,1609621504.0,738193408.0,478801,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.092865,580042,605374,592248,40,1636758945,1636566741,588295,581560,245600256.0,771649536.0,599599,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.012542,714351,731997,726468,50,1636760048,1636566752,722874,712647,307220480.0,860336128.0,776883,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.012542,919925,959559,953365,60,1636760549,1636566763,946052,924605,964345856.0,910520320.0,948250,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.248331,1182980,1234607,1216772,70,1636763761,1636566774,1214335,1187058,831356928.0,959836160.0,1354768,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.250539,1159320,1213259,1193257,80,1636763772,1636566785,1192483,1161002,849702912.0,970850304.0,1161140,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.429121,17326368,17586535,17524300,90,1636759372,1636566797,17484282,17357892,268402688.0,975233024.0,1876934,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.334494,1470014,1522125,1501747,100,1636735492,1636566809,1496685,1460943,1857236992.0,975675392.0,1481873,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
2048M,0.334494,2235658,2295711,2273686,110,1636759025,1636566820,2270432,2223586,436916224.0,436400128.0,1631916,2290897,512M,2.0,2288057,0.239552,2296521,2298403
2048M,0.493949,1756970,1857724,1833572,120,1636746326,1636566832,1832744,1754388,438673408.0,442585088.0,1779122,1854997,768M,2.0,1836877,0.540901,1858547,1859327
2048M,0.36913,1854053,1932880,1908800,130,1636751831,1636566844,1893870,1851852,448958464.0,448217088.0,1942808,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
2048M,0.52015,4281515,4365346,4332466,140,1636760155,1636566860,4325979,4273798,450383872.0,453341184.0,6289671,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
2048M,0.351864,2106281,2213886,2182693,150,1636747402,1636566873,2172056,2114124,459431936.0,454111232.0,2224350,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.00687,276194,277859,277504,10,1636769647,1636567077,277504,272579,1514541056.0,529960960.0,260220,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.008495,337319,346871,339171,20,1636732829,1636567087,339171,335635,1591603200.0,594694144.0,337559,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.008495,511360,529109,524416,30,1636735414,1636567098,524220,505429,1609621504.0,638889984.0,451696,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.008292,580042,605374,592248,40,1636758945,1636567108,588295,581560,245600256.0,671956992.0,668938,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.104846,714351,731997,726468,50,1636760048,1636567119,722874,712647,307220480.0,760672256.0,777329,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.104846,919925,959559,953365,60,1636760549,1636567130,946052,924605,964345856.0,810840064.0,905210,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.310507,1182980,1234607,1216772,70,1636763761,1636567141,1214335,1187058,831356928.0,852504576.0,1106618,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.388136,1159320,1213259,1193257,80,1636763772,1636567153,1192483,1161002,849702912.0,870330368.0,1884495,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.309635,17326368,17586535,17524300,90,1636759372,1636567165,17484282,17357892,268402688.0,870330368.0,1360784,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.107201,276194,277859,277504,10,1636769647,1636567365,277504,272579,1514541056.0,488833024.0,199977,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.107201,337319,346871,339171,20,1636732829,1636567376,339171,335635,1591603200.0,556736512.0,344095,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.079019,511360,529109,524416,30,1636735414,1636567386,524220,505429,1609621504.0,600780800.0,492125,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.079019,580042,605374,592248,40,1636758945,1636567397,588295,581560,245600256.0,634318848.0,734075,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.012993,714351,731997,726468,50,1636760048,1636567408,722874,712647,307220480.0,722644992.0,1110824,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.012993,919925,959559,953365,60,1636760549,1636567420,946052,924605,964345856.0,772624384.0,1506932,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.330424,1182980,1234607,1216772,70,1636763761,1636567431,1214335,1187058,831356928.0,824725504.0,1534997,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.283443,1159320,1213259,1193257,80,1636763772,1636567443,1192483,1161002,849702912.0,833122304.0,1985212,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.304907,17326368,17586535,17524300,90,1636759372,1636567455,17484282,17357892,268402688.0,833122304.0,1814306,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.568877,1470014,1522125,1501747,100,1636735492,1636567468,1496685,1460943,1857236992.0,428220416.0,2873040,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.033282,276194,277859,277504,10,1636769647,1636567674,277504,272579,1514541056.0,504061952.0,175232,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.053794,337319,346871,339171,20,1636732829,1636567684,339171,335635,1591603200.0,568647680.0,332785,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.053794,511360,529109,524416,30,1636735414,1636567695,524220,505429,1609621504.0,612618240.0,465350,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.107067,580042,605374,592248,40,1636758945,1636567706,588295,581560,245600256.0,646119424.0,789515,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.007745,714351,731997,726468,50,1636760048,1636567717,722874,712647,307220480.0,734806016.0,889564,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.007745,919925,959559,953365,60,1636760549,1636567728,946052,924605,964345856.0,784945152.0,1176316,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.245743,1182980,1234607,1216772,70,1636763761,1636567740,1214335,1187058,831356928.0,831361024.0,2385551,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.273111,1159320,1213259,1193257,80,1636763772,1636567752,1192483,1161002,849702912.0,839225344.0,1400649,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.012389,276194,277859,277504,10,1636769647,1636567952,277504,272579,1514541056.0,487014400.0,181949,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.012389,337319,346871,339171,20,1636732829,1636567962,339171,335635,1591603200.0,551448576.0,345167,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.01617,511360,529109,524416,30,1636735414,1636567973,524220,505429,1609621504.0,595390464.0,473391,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.01617,580042,605374,592248,40,1636758945,1636567984,588295,581560,245600256.0,628850688.0,821612,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.088886,714351,731997,726468,50,1636760048,1636567994,722874,712647,307220480.0,717516800.0,826359,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.088886,919925,959559,953365,60,1636760549,1636568005,946052,924605,964345856.0,767787008.0,941349,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.241708,1182980,1234607,1216772,70,1636763761,1636568017,1214335,1187058,831356928.0,821620736.0,1854236,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.241708,1159320,1213259,1193257,80,1636763772,1636568029,1192483,1161002,849702912.0,821620736.0,1154957,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.007974,276194,277859,277504,10,1636769647,1636568232,277504,272579,1514541056.0,486420480.0,254365,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.006889,337319,346871,339171,20,1636732829,1636568242,339171,335635,1591603200.0,551063552.0,348031,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.0,511360,529109,524416,30,1636735414,1636568253,524220,505429,1609621504.0,595062784.0,481685,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.0,580042,605374,592248,40,1636758945,1636568263,588295,581560,245600256.0,628379648.0,640305,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.044851,714351,731997,726468,50,1636760048,1636568274,722874,712647,307220480.0,717037568.0,767831,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.044851,919925,959559,953365,60,1636760549,1636568285,946052,924605,964345856.0,767332352.0,943076,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.316434,1182980,1234607,1216772,70,1636763761,1636568297,1214335,1187058,831356928.0,816291840.0,1711741,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.274435,1159320,1213259,1193257,80,1636763772,1636568309,1192483,1161002,849702912.0,826249216.0,1926262,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.282413,17326368,17586535,17524300,90,1636759372,1636568320,17484282,17357892,268402688.0,826249216.0,1301354,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.42056,1470014,1522125,1501747,100,1636735492,1636568332,1496685,1460943,1857236992.0,428236800.0,1539662,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.368487,2235658,2295711,2273686,110,1636759025,1636568343,2270432,2223586,436916224.0,432709632.0,1604180,2290897,512M,2.0,2288057,0.239552,2296521,2298403
1024M,0.378855,1756970,1857724,1833572,120,1636746326,1636568355,1832744,1754388,438673408.0,438845440.0,1837993,1854997,768M,2.0,1836877,0.540901,1858547,1859327
1024M,0.439226,1854053,1932880,1908800,130,1636751831,1636568367,1893870,1851852,448958464.0,444317696.0,1929530,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
1024M,0.378895,4281515,4365346,4332466,140,1636760155,1636568381,4325979,4273798,450383872.0,450166784.0,4021089,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
1024M,0.484993,2106281,2213886,2182693,150,1636747402,1636568394,2172056,2114124,459431936.0,458354688.0,2190855,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.484993,4048228,4144090,4116655,160,1636747416,1636568406,4105634,4049258,466542592.0,465149952.0,2389653,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
1024M,0.698329,2392436,2518617,2469691,170,1636747428,1636568424,2461409,2399045,477036544.0,476057600.0,8234066,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
1024M,0.818701,2949417,3057368,3028481,180,1636772190,1636568437,3008523,2931297,536838144.0,547971072.0,2876088,3055466,512M,2.0,3044321,0.606336,3062024,3062231
1024M,0.456495,10486828,10615427,10570553,190,1636754564,1636568450,10555689,10498597,537378816.0,558342144.0,3039973,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
1024M,0.605181,6933471,7049313,7017091,200,1636764667,1636568468,7011160,6932063,579760128.0,561319936.0,7283378,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
2048M,0.092828,276194,277859,277504,10,1636769647,1636568675,277504,272579,1514541056.0,633790464.0,184134,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.109126,337319,346871,339171,20,1636732829,1636568686,339171,335635,1591603200.0,701857792.0,318304,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.109126,511360,529109,524416,30,1636735414,1636568697,524220,505429,1609621504.0,745844736.0,821475,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.007326,580042,605374,592248,40,1636758945,1636568708,588295,581560,245600256.0,779161600.0,1152476,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.044244,714351,731997,726468,50,1636760048,1636568719,722874,712647,307220480.0,867852288.0,1084476,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.126771,919925,959559,953365,60,1636760549,1636568731,946052,924605,964345856.0,918237184.0,1464477,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.239896,1182980,1234607,1216772,70,1636763761,1636568744,1214335,1187058,831356928.0,968286208.0,2859880,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.305731,1159320,1213259,1193257,80,1636763772,1636568755,1192483,1161002,849702912.0,978169856.0,1402781,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.351842,17326368,17586535,17524300,90,1636759372,1636568767,17484282,17357892,268402688.0,978169856.0,1503113,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.363518,1470014,1522125,1501747,100,1636735492,1636568778,1496685,1460943,1857236992.0,432418816.0,1838065,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
2048M,0.363518,2235658,2295711,2273686,110,1636759025,1636568791,2270432,2223586,436916224.0,436097024.0,2627190,2290897,512M,1.0,2288057,0.239552,2296521,2298403
2048M,0.499756,1756970,1857724,1833572,120,1636746326,1636568805,1832744,1754388,438673408.0,441167872.0,4391829,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.007178,276194,277859,277504,10,1636769647,1636569012,277504,272579,1514541056.0,518201344.0,173500,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.007178,337319,346871,339171,20,1636732829,1636569022,339171,335635,1591603200.0,582967296.0,373486,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.008485,511360,529109,524416,30,1636735414,1636569033,524220,505429,1609621504.0,627089408.0,487367,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.008485,580042,605374,592248,40,1636758945,1636569044,588295,581560,245600256.0,659869696.0,1099281,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.048023,714351,731997,726468,50,1636760048,1636569055,722874,712647,307220480.0,748646400.0,982911,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.137417,919925,959559,953365,60,1636760549,1636569066,946052,924605,964345856.0,798830592.0,1208784,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.238169,1182980,1234607,1216772,70,1636763761,1636569077,1214335,1187058,831356928.0,850190336.0,1214651,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.239894,1159320,1213259,1193257,80,1636763772,1636569090,1192483,1161002,849702912.0,857796608.0,2044387,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.318534,17326368,17586535,17524300,90,1636759372,1636569101,17484282,17357892,268402688.0,862240768.0,1597516,17564898,256M,1.0,17562239,0.31797,17596938,17598617
1024M,0.395941,1470014,1522125,1501747,100,1636735492,1636569114,1496685,1460943,1857236992.0,862953472.0,2477082,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.395941,2235658,2295711,2273686,110,1636759025,1636569126,2270432,2223586,436916224.0,432386048.0,2304273,2290897,512M,1.0,2288057,0.239552,2296521,2298403
1024M,0.583147,1756970,1857724,1833572,120,1636746326,1636569141,1832744,1754388,438673408.0,438181888.0,4672225,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.441044,1854053,1932880,1908800,130,1636751831,1636569155,1893870,1851852,448958464.0,445157376.0,3819110,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
1024M,0.442508,4281515,4365346,4332466,140,1636760155,1636569167,4325979,4273798,450383872.0,453210112.0,2723982,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
1024M,0.52476,2106281,2213886,2182693,150,1636747402,1636569183,2172056,2114124,459431936.0,459718656.0,5490604,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
1024M,0.614101,4048228,4144090,4116655,160,1636747416,1636569196,4105634,4049258,466542592.0,469721088.0,3531414,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
1024M,0.585575,2392436,2518617,2469691,170,1636747428,1636569210,2461409,2399045,477036544.0,478199808.0,3875378,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
1024M,0.321434,2949417,3057368,3028481,180,1636772190,1636569228,3008523,2931297,536838144.0,535011328.0,7987267,3055466,512M,1.0,3044321,0.606336,3062024,3062231
1024M,0.612289,10486828,10615427,10570553,190,1636754564,1636569249,10555689,10498597,537378816.0,545898496.0,10220858,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
1024M,0.518646,6933471,7049313,7017091,200,1636764667,1636569270,7011160,6932063,579760128.0,552427520.0,10908239,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
1024M,0.734877,11697457,11830940,11790780,210,1636743351,1636569292,11772114,11698142,575885312.0,565587968.0,11945194,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
1024M,0.709739,11458440,11630774,11579439,220,1636747524,1636569313,11557667,11474969,588562432.0,574779392.0,11659527,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
1024M,0.748323,13281645,13434760,13393198,230,1636761096,1636569334,13370775,13277667,576688128.0,586764288.0,10378983,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
1024M,0.717411,12302753,12435160,12404042,240,1636730564,1636569356,12396859,12296231,624115712.0,597987328.0,12143500,12433421,3840M,1.0,12431345,0.683492,12435521,12439131
1024M,0.630091,11387683,11603276,11548195,250,1636736053,1636569381,11501960,11395503,623919104.0,611962880.0,15470139,11594694,3072M,1.0,11584546,0.913735,11604269,11605765
1024M,0.791062,11069595,11257548,11175603,260,1636748610,1636569406,11155957,11069385,624070656.0,624001024.0,14942059,11253871,3584M,1.0,11245431,0.774414,11264244,11285586
1024M,0.827581,13468710,13732126,13698516,270,1636739385,1636569430,13672970,13513688,650100736.0,637919232.0,13583029,13724153,2304M,1.0,13717348,0.934291,13733954,13742107
1024M,0.772885,11137928,11330015,11273524,280,1636739406,1636569454,11250936,11118265,663482368.0,651190272.0,13979357,11322737,2304M,1.0,11315050,0.831974,11335887,11339974
1024M,0.924882,13385289,13578395,13519800,290,1636739430,1636569484,13493148,13370010,679071744.0,666820608.0,19495482,13571457,2304M,1.0,13537689,1.174726,13587207,13587991
1024M,0.793205,15272120,15497128,15413242,300,1636748705,1636569536,15387064,15261857,682221568.0,685531136.0,42522484,15478847,3584M,1.0,15473583,1.154474,15498087,15501025
1024M,0.947928,17684875,17939766,17858342,310,1636743582,1636569571,17841076,17710587,708366336.0,699117568.0,24665729,17932247,1280M,1.0,17916648,1.193973,17940695,17951634
1024M,0.972376,19354969,19586204,19499112,320,1636736225,1636569637,19476943,19360928,725708800.0,720453632.0,55852608,19580057,3072M,1.0,19560878,0.757128,19586937,19605559
1024M,0.8971,20692636,20942275,20851569,330,1636730789,1636569705,20825606,20691884,755097600.0,740073472.0,57975949,20927273,3840M,1.0,20896350,0.753793,20944223,20949682
1024M,0.927757,23566998,23836016,23731533,340,1636743676,1636569773,23714653,23577545,759988224.0,761401344.0,58126692,23830163,1280M,1.0,23798069,0.840461,23836707,23837650
1024M,0.908446,24480572,24709055,24612565,350,1636736324,1636569844,24584804,24456874,779616256.0,782118912.0,61439496,24698038,3072M,1.0,24672944,1.103189,24711460,24717228
1024M,0.972671,26905124,27128063,27055640,360,1636761449,1636569922,27033725,26873272,777277440.0,805916672.0,67172775,27122906,3584M,1.0,27116426,1.067032,27131960,27132671
