scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
350,350,0.258686,1792M,1.0,1792M,1647021527,97992926,1.0
250,250,0.358794,1536M,2.0,1536M,1647021572,46111935,2.0
300,300,0.637595,1536M,3.0,1536M,1647021593,38253006,3.0
300,300,1.029714,1536M,3.0,1536M,1647021603,48358872,3.0
200,200,0.788866,1536M,4.0,1536M,1647021616,294317,4.0
350,350,0.660035,1536M,2.0,1536M,1647021642,73773347,2.0
400,400,0.258023,1792M,1.0,1792M,1647021699,93340493,1.0
250,250,0.37179,1536M,2.0,1536M,1647021734,47875809,2.0
300,300,0.516106,1536M,3.0,1536M,1647021756,40783231,3.0
300,300,1.029714,1536M,3.0,1536M,1647021757,49241774,3.0
200,200,0.784022,1536M,4.0,1536M,1647021774,1459124,4.0
350,350,0.676935,1536M,2.0,1536M,1647021805,69867846,2.0
450,450,0.255215,1792M,1.0,1792M,1647021869,99611690,1.0
250,250,0.372319,1536M,2.0,1536M,1647021896,48459995,2.0
300,300,0.932595,1536M,3.0,1536M,1647021910,58495012,3.0
350,350,0.536647,1536M,3.0,1536M,1647021922,46760647,3.0
200,200,0.722214,1536M,4.0,1536M,1647021933,402404,4.0
400,400,0.680714,1536M,2.0,1536M,1647021970,73864448,2.0
300,300,0.351655,1536M,2.0,1536M,1647022059,52140144,2.0
350,350,0.883497,1536M,3.0,1536M,1647022064,65654730,3.0
350,350,0.530257,1536M,3.0,1536M,1647022088,47539334,3.0
250,250,0.799197,1536M,4.0,1536M,1647022096,12011866,4.0
350,350,1.16841,1536M,3.0,1536M,1647022218,21303576,3.0
300,300,0.464181,1536M,2.0,1536M,1647022222,42728862,2.0
350,350,1.302463,1536M,3.0,1536M,1647022448,7044148,3.0
50,50,0.578519,1024M,2.0,1024M,1647271503,215207,2.0
50,50,1.264554,1024M,3.0,1024M,1647271527,3038,3.0
50,50,0.358452,1024M,1.0,1024M,1647271564,3075798,1.0
50,50,0.694256,1024M,2.0,1024M,1647271646,94443,2.0
50,50,0.963865,1024M,3.0,1024M,1647271669,1661,3.0
50,50,0.358452,1024M,1.0,1024M,1647271708,1213417,1.0
50,50,0.694256,1024M,2.0,1024M,1647271788,170193,2.0
50,50,0.955058,1024M,3.0,1024M,1647271811,1703,3.0
50,50,0.305888,1024M,1.0,1024M,1647271856,6720544,1.0
100,100,1.336023,1024M,4.0,1024M,1647271873,1786,4.0
100,100,0.694682,1024M,2.0,1024M,1647271935,4548708,2.0
100,100,1.089024,1024M,3.0,1024M,1647271955,103209,3.0
100,100,0.287946,1024M,1.0,1024M,1647272005,54062882,1.0
100,100,1.706537,1024M,4.0,1024M,1647272016,3422,4.0
100,100,0.664222,1024M,2.0,1024M,1647272081,5863178,2.0
100,100,1.202323,1024M,3.0,1024M,1647272099,104076,3.0
100,100,0.301118,1024M,1.0,1024M,1647272155,53428509,1.0
100,100,1.706537,1024M,4.0,1024M,1647272160,3340,4.0
100,100,0.637229,1024M,2.0,1024M,1647272227,4813495,2.0
100,100,1.202323,1024M,3.0,1024M,1647272243,67974,3.0
100,100,0.308579,1024M,1.0,1024M,1647272304,49779207,1.0
150,150,1.836982,1024M,4.0,1024M,1647272305,92993,4.0
150,150,0.621648,1024M,2.0,1024M,1647272376,19659459,2.0
150,150,1.126333,1024M,3.0,1024M,1647272388,191184,3.0
150,150,1.836982,1024M,4.0,1024M,1647272450,102759,4.0
150,150,0.312398,1024M,1.0,1024M,1647272457,68305854,1.0
150,150,0.636481,1024M,2.0,1024M,1647272525,26174923,2.0
150,150,1.149006,1024M,3.0,1024M,1647272534,326771,3.0
150,150,1.880081,1024M,4.0,1024M,1647272596,102715,4.0
150,150,0.336476,1024M,1.0,1024M,1647272610,68113757,1.0
150,150,0.636481,1024M,2.0,1024M,1647272674,25881624,2.0
150,150,1.149006,1024M,3.0,1024M,1647272679,404002,3.0
200,200,1.949585,1024M,4.0,1024M,1647272743,230066,4.0
150,150,0.346485,1024M,1.0,1024M,1647272763,65514772,1.0
200,200,0.598577,1024M,2.0,1024M,1647272824,45341260,2.0
200,200,1.114391,1024M,3.0,1024M,1647272830,9145904,3.0
200,200,1.999021,1024M,4.0,1024M,1647272890,230949,4.0
200,200,0.347953,1024M,1.0,1024M,1647272919,76616013,1.0
200,200,0.608954,1024M,2.0,1024M,1647272974,45561442,2.0
200,200,1.145894,1024M,3.0,1024M,1647272980,9338587,3.0
200,200,1.999021,1024M,4.0,1024M,1647273036,234820,4.0
200,200,0.35022,1024M,1.0,1024M,1647273081,75256647,1.0
200,200,0.608954,1024M,2.0,1024M,1647273124,47533198,2.0
200,200,1.145894,1024M,3.0,1024M,1647273130,8516519,3.0
250,250,1.929703,1024M,4.0,1024M,1647273185,339634,4.0
250,250,0.346726,1024M,1.0,1024M,1647273242,83982942,1.0
250,250,0.624957,1024M,2.0,1024M,1647273275,59862207,2.0
250,250,1.140235,1024M,3.0,1024M,1647273282,20437506,3.0
250,250,1.929703,1024M,4.0,1024M,1647273332,487773,4.0
250,250,0.343317,1024M,1.0,1024M,1647273403,85731283,1.0
250,250,0.634506,1024M,2.0,1024M,1647273426,60156220,2.0
250,250,1.16334,1024M,3.0,1024M,1647273433,20980349,3.0
250,250,1.925688,1024M,4.0,1024M,1647273480,208177,4.0
300,300,0.338723,1024M,1.0,1024M,1647273561,90583998,1.0
250,250,0.660432,1024M,2.0,1024M,1647273577,60099083,2.0
250,250,1.16334,1024M,3.0,1024M,1647273584,22845689,3.0
300,300,2.033938,1024M,4.0,1024M,1647273630,334833,4.0
300,300,0.652888,1024M,2.0,1024M,1647273728,24208218,2.0
300,300,1.141271,1024M,3.0,1024M,1647273733,140581,3.0
300,300,2.056815,1024M,4.0,1024M,1647273780,295396,4.0
300,300,2.167092,1024M,4.0,1024M,1647273929,391193,4.0
350,350,2.188539,1024M,4.0,1024M,1647274081,16966090,4.0
50,50,0.341767,1280M,1.0,1280M,1647274138,147798,1.0
350,350,2.188539,1024M,4.0,1024M,1647274232,500354,4.0
50,50,0.375216,1280M,1.0,1280M,1647274282,144514,1.0
350,350,2.625,1024M,4.0,1024M,1647274382,720399,4.0
50,50,0.375216,1280M,1.0,1280M,1647274437,155600,1.0
400,400,2.814712,1024M,4.0,1024M,1647274534,245722,4.0
100,100,0.455425,1280M,1.0,1280M,1647274582,251513,1.0
400,400,2.814712,1024M,4.0,1024M,1647274689,19011946,4.0
100,100,0.455425,1280M,1.0,1280M,1647274731,59703979,1.0
100,100,0.390684,1280M,1.0,1280M,1647274878,4284909,1.0
150,150,0.404435,1280M,1.0,1280M,1647275031,62656128,1.0
150,150,0.412233,1280M,1.0,1280M,1647275183,54691278,1.0
50,50,0.636883,1280M,2.0,1280M,1647275299,13728,2.0
150,150,0.437258,1280M,1.0,1280M,1647275334,44677396,1.0
100,100,1.185282,1280M,3.0,1280M,1647275442,10415,3.0
100,100,0.690922,1280M,2.0,1280M,1647275443,84348,2.0
200,200,0.479838,1280M,1.0,1280M,1647275487,53508056,1.0
100,100,1.358663,1280M,3.0,1280M,1647275585,122828,3.0
100,100,0.704046,1280M,2.0,1280M,1647275588,6192497,2.0
200,200,0.479838,1280M,1.0,1280M,1647275640,74551535,1.0
100,100,1.358663,1280M,3.0,1280M,1647275729,139319,3.0
100,100,0.654014,1280M,2.0,1280M,1647275735,10788299,2.0
200,200,0.448323,1280M,1.0,1280M,1647275801,74543133,1.0
150,150,1.12163,1280M,3.0,1280M,1647275874,470584,3.0
150,150,0.613383,1280M,2.0,1280M,1647275884,16001145,2.0
250,250,0.365884,1280M,1.0,1280M,1647275959,85473082,1.0
150,150,1.25385,1280M,3.0,1280M,1647276020,1421028,3.0
150,150,0.652043,1280M,2.0,1280M,1647276033,24895466,2.0
250,250,0.370224,1280M,1.0,1280M,1647276123,85461695,1.0
150,150,1.258257,1280M,3.0,1280M,1647276165,536388,3.0
150,150,0.652043,1280M,2.0,1280M,1647276183,23445071,2.0
300,300,0.349205,1280M,1.0,1280M,1647276285,89651788,1.0
200,200,1.285137,1280M,3.0,1280M,1647276315,6108267,3.0
200,200,0.61902,1280M,2.0,1280M,1647276334,47515374,2.0
100,100,1.385299,1280M,4.0,1280M,1647276394,2546,4.0
300,300,0.341192,1280M,1.0,1280M,1647276449,90762281,1.0
200,200,1.285137,1280M,3.0,1280M,1647276465,7285294,3.0
200,200,0.625427,1280M,2.0,1280M,1647276484,47957771,2.0
100,100,1.716918,1280M,4.0,1280M,1647276538,6413,4.0
350,350,0.313659,1280M,1.0,1280M,1647276611,93834894,1.0
200,200,1.169616,1280M,3.0,1280M,1647276615,9236604,3.0
200,200,0.625427,1280M,2.0,1280M,1647276635,45820107,2.0
100,100,1.744274,1280M,4.0,1280M,1647276681,1806,4.0
250,250,1.14152,1280M,3.0,1280M,1647276766,20068154,3.0
400,400,0.315004,1280M,1.0,1280M,1647276780,96162039,1.0
250,250,0.639781,1280M,2.0,1280M,1647276787,57481390,2.0
150,150,1.744274,1280M,4.0,1280M,1647276826,73776,4.0
250,250,1.14152,1280M,3.0,1280M,1647276916,20211558,3.0
400,250,0.28506,1280M,2.0,1280M,1647276938,59180803,1.0
400,400,0.28506,1280M,1.0,1280M,1647276938,96866465,1.0
150,150,1.777008,1280M,4.0,1280M,1647276971,73320,4.0
250,250,1.199841,1280M,3.0,1280M,1647277067,20857916,3.0
250,250,0.66831,1280M,2.0,1280M,1647277089,59450821,2.0
150,150,1.824155,1280M,4.0,1280M,1647277116,756665,4.0
300,300,1.211475,1280M,3.0,1280M,1647277218,28879699,3.0
300,300,0.650414,1280M,2.0,1280M,1647277240,66940965,2.0
200,200,1.7893,1280M,4.0,1280M,1647277263,126108,4.0
300,300,1.311309,1280M,3.0,1280M,1647277370,32018486,3.0
300,300,0.650351,1280M,2.0,1280M,1647277392,67276816,2.0
200,200,1.733925,1280M,4.0,1280M,1647277409,94906,4.0
300,300,1.288962,1280M,3.0,1280M,1647277522,33014440,3.0
50,50,0.25988,1536M,1.0,1536M,1647277526,18788166,1.0
300,300,0.675157,1280M,2.0,1280M,1647277543,69845306,2.0
200,200,1.738374,1280M,4.0,1280M,1647277556,97361,4.0
50,50,0.255967,1536M,1.0,1536M,1647277673,20059888,1.0
350,350,0.698121,1280M,2.0,1280M,1647277696,73060465,2.0
250,250,1.763307,1280M,4.0,1280M,1647277704,154536,4.0
50,50,0.255967,1536M,1.0,1536M,1647277822,25671361,1.0
350,350,1.181579,1280M,3.0,1280M,1647277825,41027792,3.0
250,250,1.763307,1280M,4.0,1280M,1647277853,148244,4.0
350,350,0.714563,1280M,2.0,1280M,1647277855,74248036,2.0
100,100,0.467372,1536M,1.0,1536M,1647277967,487871,1.0
250,250,1.692918,1280M,4.0,1280M,1647278070,325977,4.0
350,350,0.955504,1280M,3.0,1280M,1647278076,53598953,3.0
350,350,0.562059,1280M,2.0,1280M,1647278078,77809269,2.0
100,100,0.49651,1536M,1.0,1536M,1647278117,37636227,1.0
300,300,1.68503,1280M,4.0,1280M,1647278220,4117304,4.0
100,100,0.49651,1536M,1.0,1536M,1647278268,8601310,1.0
300,300,1.784581,1280M,4.0,1280M,1647278368,4785629,4.0
150,150,0.433509,1536M,1.0,1536M,1647278421,45235137,1.0
300,300,1.784581,1280M,4.0,1280M,1647278518,8309533,4.0
150,150,0.444752,1536M,1.0,1536M,1647278574,48690062,1.0
350,350,1.947483,1280M,4.0,1280M,1647278669,892605,4.0
150,150,0.447047,1536M,1.0,1536M,1647278724,58888009,1.0
350,350,2.011168,1280M,4.0,1280M,1647278820,4629439,4.0
200,200,0.421604,1536M,1.0,1536M,1647278879,70614398,1.0
350,350,2.240375,1280M,4.0,1280M,1647278971,4103659,4.0
200,200,0.392688,1536M,1.0,1536M,1647279029,78813890,1.0
50,50,0.85862,1536M,2.0,1536M,1647279063,92218,2.0
400,400,2.240375,1280M,4.0,1280M,1647279122,22938330,4.0
200,200,0.374548,1536M,1.0,1536M,1647279188,80242779,1.0
50,50,0.643755,1536M,2.0,1536M,1647279206,20503,2.0
400,400,2.037277,1280M,4.0,1280M,1647279276,7465285,4.0
250,250,0.335237,1536M,1.0,1536M,1647279340,89436276,1.0
50,50,0.625582,1536M,2.0,1536M,1647279348,183339,2.0
50,50,1.144963,1536M,3.0,1536M,1647279353,2792,3.0
400,400,2.039722,1280M,4.0,1280M,1647279428,3974036,4.0
250,250,0.373375,1536M,1.0,1536M,1647279492,91833524,1.0
50,50,1.019962,1536M,3.0,1536M,1647279495,4818,3.0
100,100,0.620731,1536M,2.0,1536M,1647279497,8447008,2.0
50,50,1.031207,1536M,3.0,1536M,1647279637,1357,3.0
100,100,0.581159,1536M,2.0,1536M,1647279642,3879414,2.0
250,250,0.362799,1536M,1.0,1536M,1647279646,91423104,1.0
100,100,1.125045,1536M,3.0,1536M,1647279781,69219,3.0
100,100,0.593711,1536M,2.0,1536M,1647279787,257699,2.0
300,300,0.354629,1536M,1.0,1536M,1647279810,87232942,1.0
100,100,1.289672,1536M,3.0,1536M,1647279925,6708,3.0
150,150,0.654177,1536M,2.0,1536M,1647279935,10084779,2.0
300,300,0.42217,1536M,1.0,1536M,1647279972,76470381,1.0
100,100,1.289672,1536M,3.0,1536M,1647280068,119943,3.0
150,150,0.654177,1536M,2.0,1536M,1647280084,32799875,2.0
350,350,0.42217,1536M,1.0,1536M,1647280142,92020010,1.0
150,150,1.196403,1536M,3.0,1536M,1647280214,92874,3.0
150,150,0.616769,1536M,2.0,1536M,1647280234,17352967,2.0
400,400,0.401759,1536M,1.0,1536M,1647280312,85722218,1.0
150,150,1.098494,1536M,3.0,1536M,1647280359,372575,3.0
200,200,0.622753,1536M,2.0,1536M,1647280385,55933952,2.0
450,450,0.408249,1536M,1.0,1536M,1647280486,95182907,1.0
150,150,1.27442,1536M,3.0,1536M,1647280503,461512,3.0
200,200,0.622753,1536M,2.0,1536M,1647280535,51047093,2.0
50,50,1.202739,1536M,4.0,1536M,1647280549,1555,4.0
200,200,1.323006,1536M,3.0,1536M,1647280653,12153749,3.0
450,450,0.399149,1536M,1.0,1536M,1647280661,98792650,1.0
200,200,0.591596,1536M,2.0,1536M,1647280685,55368133,2.0
200,200,1.323006,1536M,3.0,1536M,1647280803,18987777,3.0
500,500,0.319321,1536M,1.0,1536M,1647280825,98469291,1.0
250,250,0.580947,1536M,2.0,1536M,1647280837,67510319,2.0
200,200,1.302145,1536M,3.0,1536M,1647280953,17904216,3.0
500,500,0.294609,1536M,1.0,1536M,1647280983,98720670,1.0
250,250,0.618787,1536M,2.0,1536M,1647280991,61733697,2.0
250,250,1.287585,1536M,3.0,1536M,1647281103,30263655,3.0
250,250,0.652505,1536M,2.0,1536M,1647281144,54215839,2.0
550,550,0.323212,1536M,1.0,1536M,1647281172,98231818,1.0
250,250,1.225869,1536M,3.0,1536M,1647281254,25872545,3.0
150,150,1.708363,1536M,4.0,1536M,1647281267,6229,4.0
300,300,0.673755,1536M,2.0,1536M,1647281296,53185136,2.0
250,250,1.121312,1536M,3.0,1536M,1647281404,29331172,3.0
150,150,1.622112,1536M,4.0,1536M,1647281412,103515,4.0
300,300,0.795479,1536M,2.0,1536M,1647281448,51536045,2.0
300,300,1.050045,1536M,3.0,1536M,1647281556,39354261,3.0
150,150,1.59217,1536M,4.0,1536M,1647281557,98738,4.0
50,50,0.259548,1792M,1.0,1792M,1647281585,131625,1.0
300,300,0.872848,1536M,2.0,1536M,1647281601,51550397,2.0
200,200,1.633599,1536M,4.0,1536M,1647281704,235482,4.0
300,300,1.050045,1536M,3.0,1536M,1647281708,39534007,3.0
50,50,0.259548,1792M,1.0,1792M,1647281728,2986455,1.0
350,350,0.876656,1536M,2.0,1536M,1647281755,58157682,2.0
200,200,1.643429,1536M,4.0,1536M,1647281850,296140,4.0
300,300,1.000917,1536M,3.0,1536M,1647281860,41167223,3.0
50,50,0.255126,1792M,1.0,1792M,1647281876,7205361,1.0
350,350,0.893587,1536M,2.0,1536M,1647281908,59369877,2.0
200,200,1.655811,1536M,4.0,1536M,1647281996,212083,4.0
350,350,1.006676,1536M,3.0,1536M,1647282012,47854375,3.0
100,100,0.25461,1792M,1.0,1792M,1647282026,59011021,1.0
350,350,0.893587,1536M,2.0,1536M,1647282061,63886014,2.0
250,250,1.665507,1536M,4.0,1536M,1647282143,496348,4.0
350,350,1.032818,1536M,3.0,1536M,1647282165,47143621,3.0
100,100,0.275684,1792M,1.0,1792M,1647282177,57653703,1.0
400,400,0.858968,1536M,2.0,1536M,1647282215,69969346,2.0
250,250,1.67354,1536M,4.0,1536M,1647282291,352025,4.0
350,350,1.067488,1536M,3.0,1536M,1647282317,46387024,3.0
100,100,0.275684,1792M,1.0,1792M,1647282327,60647661,1.0
400,400,0.819092,1536M,2.0,1536M,1647282374,71002296,2.0
250,250,1.681218,1536M,4.0,1536M,1647282438,460263,4.0
400,400,1.102808,1536M,3.0,1536M,1647282470,54178738,3.0
150,150,0.268127,1792M,1.0,1792M,1647282479,75528687,1.0
400,400,0.819092,1536M,2.0,1536M,1647282532,75290624,2.0
300,300,1.712548,1536M,4.0,1536M,1647282590,7108174,4.0
400,400,1.153312,1536M,3.0,1536M,1647282625,55863192,3.0
150,150,0.280315,1792M,1.0,1792M,1647282637,77377060,1.0
450,450,0.746333,1536M,2.0,1536M,1647282692,78689501,2.0
300,300,1.723614,1536M,4.0,1536M,1647282739,6077768,4.0
400,400,1.175437,1536M,3.0,1536M,1647282779,49114891,3.0
150,150,0.288733,1792M,1.0,1792M,1647282791,75655338,1.0
450,450,0.664327,1536M,2.0,1536M,1647282848,78456512,2.0
300,300,1.737095,1536M,4.0,1536M,1647282890,6278617,4.0
200,200,0.294344,1792M,1.0,1792M,1647282949,84159196,1.0
450,450,0.750239,1536M,2.0,1536M,1647283008,78489037,2.0
350,350,1.776992,1536M,4.0,1536M,1647283044,11620959,4.0
450,450,1.010733,1536M,3.0,1536M,1647283091,54968016,3.0
200,200,0.298249,1792M,1.0,1792M,1647283111,84059199,1.0
350,350,1.809759,1536M,4.0,1536M,1647283197,8627806,4.0
250,250,0.295689,1792M,1.0,1792M,1647283270,87453756,1.0
350,350,1.831184,1536M,4.0,1536M,1647283350,9326829,4.0
250,250,0.331223,1792M,1.0,1792M,1647283430,82183127,1.0
400,400,1.918928,1536M,4.0,1536M,1647283503,14207535,4.0
300,300,0.371016,1792M,1.0,1792M,1647283593,84005946,1.0
400,400,2.116278,1536M,4.0,1536M,1647283656,11067718,4.0
300,300,0.377146,1792M,1.0,1792M,1647283756,86504485,1.0
400,400,2.347322,1536M,4.0,1536M,1647283809,228564,4.0
300,300,0.425464,1792M,1.0,1792M,1647283913,85858996,1.0
450,450,2.347322,1536M,4.0,1536M,1647283961,271714,4.0
350,350,0.406942,1792M,1.0,1792M,1647284080,93196486,1.0
450,450,1.975181,1536M,4.0,1536M,1647284115,18545102,4.0
350,350,0.356848,1792M,1.0,1792M,1647284240,92164710,1.0
450,450,1.905711,1536M,4.0,1536M,1647284270,23543561,4.0
50,50,0.639153,1792M,2.0,1792M,1647284302,6777,2.0
50,50,1.075465,1792M,3.0,1792M,1647284366,2157,3.0
400,400,0.366806,1792M,1.0,1792M,1647284408,94415511,1.0
500,500,1.958076,1536M,4.0,1536M,1647284423,369866,4.0
50,50,0.588955,1792M,2.0,1792M,1647284444,22918,2.0
400,400,0.354471,1792M,1.0,1792M,1647284571,93380189,1.0
500,500,1.638327,1536M,4.0,1536M,1647284576,164065,4.0
50,50,0.623224,1792M,2.0,1792M,1647284587,10931,2.0
100,100,1.082997,1792M,3.0,1792M,1647284653,140886,3.0
100,100,0.710697,1792M,2.0,1792M,1647284732,4905851,2.0
450,450,0.390551,1792M,1.0,1792M,1647284742,93111789,1.0
100,100,1.284162,1792M,3.0,1792M,1647284797,989001,3.0
100,100,0.76889,1792M,2.0,1792M,1647284876,243407,2.0
500,500,0.393566,1792M,1.0,1792M,1647284914,93785925,1.0
100,100,1.443651,1792M,3.0,1792M,1647284941,5698,3.0
100,100,0.76889,1792M,2.0,1792M,1647285020,260540,2.0
500,500,0.409161,1792M,1.0,1792M,1647285083,93419962,1.0
150,150,1.544147,1792M,3.0,1792M,1647285086,134132,3.0
150,150,0.780211,1792M,2.0,1792M,1647285169,10451914,2.0
150,150,1.544147,1792M,3.0,1792M,1647285231,702827,3.0
550,550,0.415386,1792M,1.0,1792M,1647285256,98431062,1.0
150,150,0.790785,1792M,2.0,1792M,1647285319,26932902,2.0
150,150,1.368403,1792M,3.0,1792M,1647285377,125746,3.0
550,550,0.384995,1792M,1.0,1792M,1647285437,95560191,1.0
150,150,0.708457,1792M,2.0,1792M,1647285468,9446095,2.0
200,200,1.075219,1792M,3.0,1792M,1647285530,5049065,3.0
600,600,0.355756,1792M,1.0,1792M,1647285615,99288281,1.0
200,200,0.811986,1792M,2.0,1792M,1647285618,33489253,2.0
200,200,1.245951,1792M,3.0,1792M,1647285677,4031592,3.0
50,50,1.068047,1792M,4.0,1792M,1647285706,1337,4.0
200,200,0.811986,1792M,2.0,1792M,1647285769,30264125,2.0
600,600,0.355756,1792M,1.0,1792M,1647285798,98424704,1.0
200,200,1.245951,1792M,3.0,1792M,1647285825,2500247,3.0
200,200,0.77908,1792M,2.0,1792M,1647285919,31017565,2.0
600,600,0.327653,1792M,1.0,1792M,1647285967,99317498,1.0
250,250,1.205573,1792M,3.0,1792M,1647285976,29962955,3.0
250,250,0.777022,1792M,2.0,1792M,1647286071,47042626,2.0
250,250,1.12197,1792M,3.0,1792M,1647286127,28947234,3.0
100,100,1.689239,1792M,4.0,1792M,1647286135,4110,4.0
250,250,0.795752,1792M,2.0,1792M,1647286223,46199231,2.0
250,250,1.012187,1792M,3.0,1792M,1647286277,31272631,3.0
100,100,1.689239,1792M,4.0,1792M,1647286279,3937,4.0
250,250,0.80586,1792M,2.0,1792M,1647286374,43123317,2.0
50,50,0.284346,2048M,1.0,2048M,1647286386,16596292,1.0
150,150,1.762144,1792M,4.0,1792M,1647286425,104669,4.0
300,300,0.995758,1792M,3.0,1792M,1647286430,38394766,3.0
300,300,0.814203,1792M,2.0,1792M,1647286526,55122887,2.0
50,50,0.291189,2048M,1.0,2048M,1647286534,15653431,1.0
150,150,1.762144,1792M,4.0,1792M,1647286569,69339,4.0
300,300,1.062821,1792M,3.0,1792M,1647286582,34040359,3.0
300,300,0.814203,1792M,2.0,1792M,1647286678,57619352,2.0
50,50,0.291189,2048M,1.0,2048M,1647286681,14778337,1.0
150,150,1.647266,1792M,4.0,1792M,1647286714,47056,4.0
300,300,1.124957,1792M,3.0,1792M,1647286735,34813745,3.0
300,100,0.802671,1792M,1.0,2048M,1647286830,53331588,2.0
300,300,0.802671,1792M,2.0,1792M,1647286830,60842555,2.0
200,200,1.66735,1792M,4.0,1792M,1647286860,182034,4.0
350,350,1.214893,1792M,3.0,1792M,1647286888,39509317,3.0
100,100,0.279725,2048M,1.0,2048M,1647286979,55095044,1.0
350,350,0.769826,1792M,2.0,1792M,1647286983,70585388,2.0
200,200,1.753513,1792M,4.0,1792M,1647287007,171581,4.0
350,350,1.259958,1792M,3.0,1792M,1647287041,38275361,3.0
100,100,0.269521,2048M,1.0,2048M,1647287128,56891750,1.0
350,350,0.748089,1792M,2.0,1792M,1647287136,72755808,2.0
200,200,1.753513,1792M,4.0,1792M,1647287153,240657,4.0
350,350,1.262082,1792M,3.0,1792M,1647287194,37676649,3.0
150,150,0.278805,2048M,1.0,2048M,1647287278,74340826,1.0
350,350,0.724032,1792M,2.0,1792M,1647287288,74589663,2.0
250,250,1.785609,1792M,4.0,1792M,1647287301,348645,4.0
400,400,1.262082,1792M,3.0,1792M,1647287348,45213839,3.0
150,150,0.292907,2048M,1.0,2048M,1647287429,75284541,1.0
400,400,0.697255,1792M,2.0,1792M,1647287442,79882842,2.0
250,250,1.785609,1792M,4.0,1792M,1647287449,316654,4.0
400,400,1.248256,1792M,3.0,1792M,1647287502,47114269,3.0
150,150,0.293088,2048M,1.0,2048M,1647287579,76468492,1.0
400,400,0.698515,1792M,2.0,1792M,1647287597,80615173,2.0
400,250,0.698515,1792M,4.0,1792M,1647287597,490138,2.0
400,400,1.247819,1792M,3.0,1792M,1647287656,46617166,3.0
200,200,0.288384,2048M,1.0,2048M,1647287732,85620823,1.0
300,300,1.716631,1792M,4.0,1792M,1647287748,5278135,4.0
400,400,0.7125,1792M,2.0,1792M,1647287751,80105446,2.0
450,450,1.254984,1792M,3.0,1792M,1647287811,54799573,3.0
200,200,0.286053,2048M,1.0,2048M,1647287890,86736771,1.0
300,300,1.654445,1792M,4.0,1792M,1647287898,5994676,4.0
450,450,0.714539,1792M,2.0,1792M,1647287908,83151262,2.0
450,450,1.269167,1792M,3.0,1792M,1647287967,55273001,3.0
300,300,1.716784,1792M,4.0,1792M,1647288049,4957505,4.0
200,200,0.286784,2048M,1.0,2048M,1647288050,85914794,1.0
450,450,0.71241,1792M,2.0,1792M,1647288068,81485990,2.0
450,450,1.269167,1792M,3.0,1792M,1647288123,56223299,3.0
350,350,1.674629,1792M,4.0,1792M,1647288201,16719465,4.0
250,250,0.285382,2048M,1.0,2048M,1647288213,90800947,1.0
500,500,0.710252,1792M,2.0,1792M,1647288231,84406687,2.0
500,500,1.267107,1792M,3.0,1792M,1647288279,61183598,3.0
350,350,1.734325,1792M,4.0,1792M,1647288354,14835856,4.0
300,300,0.281068,2048M,1.0,2048M,1647288380,92440868,1.0
500,500,0.704664,1792M,2.0,1792M,1647288391,84962813,2.0
500,500,1.255229,1792M,3.0,1792M,1647288434,61942544,3.0
350,350,1.734325,1792M,4.0,1792M,1647288506,13417778,4.0
300,300,0.281148,2048M,1.0,2048M,1647288546,91989159,1.0
500,500,0.69131,1792M,2.0,1792M,1647288553,84155690,2.0
500,500,1.275984,1792M,3.0,1792M,1647288591,60824942,3.0
400,400,1.760085,1792M,4.0,1792M,1647288660,24174094,4.0
350,350,0.281083,2048M,1.0,2048M,1647288715,94884669,1.0
550,550,0.691905,1792M,2.0,1792M,1647288716,86745775,2.0
550,550,1.275984,1792M,3.0,1792M,1647288748,66875138,3.0
400,400,1.815124,1792M,4.0,1792M,1647288813,18996169,4.0
550,550,0.70343,1792M,2.0,1792M,1647288876,86380684,2.0
400,400,0.284327,2048M,1.0,2048M,1647288880,96877491,1.0
550,550,1.117568,1792M,3.0,1792M,1647288906,65705416,3.0
400,400,1.909704,1792M,4.0,1792M,1647288966,13654503,4.0
550,550,0.708385,1792M,2.0,1792M,1647289033,86083665,2.0
400,400,0.29878,2048M,1.0,2048M,1647289051,97046092,1.0
450,450,1.909704,1792M,4.0,1792M,1647289121,33263899,4.0
600,600,0.708385,1792M,2.0,1792M,1647289196,89514424,2.0
450,450,0.295047,2048M,1.0,2048M,1647289229,96515593,1.0
450,450,1.880963,1792M,4.0,1792M,1647289274,15461826,4.0
600,600,0.587793,1792M,2.0,1792M,1647289358,88583846,2.0
450,450,0.318168,2048M,1.0,2048M,1647289398,96118901,1.0
450,450,2.056616,1792M,4.0,1792M,1647289429,10797549,4.0
500,500,0.351803,2048M,1.0,2048M,1647289563,97741103,1.0
500,500,2.162445,1792M,4.0,1792M,1647289584,26632338,4.0
500,500,0.446013,2048M,1.0,2048M,1647289722,97698410,1.0
500,500,2.162445,1792M,4.0,1792M,1647289739,41093520,4.0
50,50,0.513247,2048M,2.0,2048M,1647289766,12689,2.0
500,500,0.401118,2048M,1.0,2048M,1647289889,97668953,1.0
